time,solar,wind,demand,price,carbon_intensity
621,-0.042665604193063984,1.6312184073502376,4.092619296856476,37.72897755217163,0.3853760012997474
622,-0.08298917369865977,2.339808326738084,4.134276191240854,32.30216531880571,0.3873713455506775
623,0.0027494024698176836,2.347174113823291,4.531253227923379,45.61003223416453,0.3893679526565288
624,0.11039328164575123,2.442996171803557,4.511847525354681,46.38149525301632,0.3913656229582543
625,0.1876363870253796,2.0697875101613885,5.473457259698952,50.59521210658463,0.39336415669048863
626,-0.08534840419897465,2.219350541465173,6.104454526887972,56.22378267016747,0.3953633540015241
627,0.029971511312218244,2.3806821591836824,5.925426747651518,61.54821695616823,0.39736301497329557
628,-0.19931600342166894,2.1183916127257203,6.574765587405747,73.58264000847261,0.3993629396413724
629,0.25279280142120947,1.6282611636379978,6.419060951219414,70.80242829851491,0.40136292801495405
630,-0.07829221055558007,2.921723373926363,6.293340984793103,84.87772869043138,0.40336278009687
631,0.8480413609018586,2.630787421558159,7.001156568431723,69.6351854052886,0.4053622959035785
632,1.3561259874941365,2.6444463167513566,6.122316234161376,66.7582763821361,0.40736127548516543
633,2.0616651354259976,2.304437875793614,6.153090421349964,69.0572845546051,0.409359518945338
634,2.460876990528058,2.046914036070997,4.971686296355517,56.464023611898895,0.41135682646141564
635,3.238770790391989,2.320627513240853,5.769888708952467,56.187441448207416,0.4133529983043111
636,3.071872748382816,2.39166790414269,4.761643193232915,46.67223627855186,0.4153478348585038
637,2.864488545857365,1.9028169679917306,4.514239824740133,45.419539048517485,0.4173411366420003
638,2.4085477481894175,2.180290135599894,4.022663737384287,43.191396359550495,0.41933270432628345
639,1.9992604005803678,2.4992298158194814,4.045789117594631,30.680899526584675,0.4213223387562446
640,1.6137410124783194,2.7919033806666502,3.3740903202279986,31.912499315062767,0.42330984097009877
641,1.109642138909945,2.5304543985972208,2.997888986008067,24.74545906773941,0.42529501221928057
642,-0.2861777660859446,2.234866073008539,3.5415348084527922,24.988177962301933,0.4272776539883196
643,-0.1834093118002629,1.9784210522646064,3.650459862668259,25.584488731677546,0.429257568014691
644,-0.03515763241857952,2.9805736687623012,3.426020069578584,31.33422071805135,0.4312345563086424
645,-0.12565347025592355,2.4158621022333455,4.242747102395246,40.53518303721058,0.43320842117299146
646,-0.3318364137456703,2.616151054107321,4.747926433022104,41.388354178617384,0.43517896522289684
647,0.0038619499330801673,2.4027448967694367,4.221870131135863,30.750971749906206,0.4371459914055956
648,0.15020851020683865,1.9977113916426188,5.19220774567666,50.123475731772665,0.43910930302010887
649,-0.31542227191573474,3.0573610643321527,5.586368557569104,49.610119155220715,0.4410687037369109
650,0.04219195533491911,2.612832699839013,4.967515893851413,68.50640432204602,0.4430239976175631
651,0.1929345817106744,2.7848412709314663,5.427358006013119,59.81957743587018,0.4449749891343068
652,0.19606546551360973,2.1874375126918753,5.17995595104019,61.328103892243135,0.446921483189616
653,-0.0839741387035997,2.420095501563241,7.099200600694184,65.08870609758773,0.44886328513570756
654,0.4609498091866582,2.8440152963381866,6.253936067584942,76.68430056892893,0.4508002007940046
655,0.8874798162655501,2.3331593778144804,6.2358470662184144,68.13128244008705,0.45273203647455573
656,1.3377867563500503,2.227889593053007,6.5855118330562,69.74737711176986,0.4546585989954025
657,2.3181801315387562,2.110477121995098,6.820166844443243,68.11025328397808,0.4565796957018986
658,2.3735586176095196,2.0456492397569868,5.958240631713272,63.10547603015352,0.45849513448597395
659,3.0768313695594536,2.7058451198264044,6.163986217647268,57.521990142204615,0.46040472380534647
660,2.7475891311729708,2.4433260841056246,5.623788273932233,57.88787127106241,0.4623082727026756
661,3.0558859935540204,1.9242739701831517,6.44491270368283,32.650296418410285,0.46420559082465795
662,2.481363857829057,2.9260177939314103,3.7774472688849086,41.75948780039965,0.4660964884410622
663,2.3477779560930294,2.8556863994549877,3.713246884717673,29.407441173602685,0.46798077646370256
664,1.6481354829076569,2.8221868855902965,3.3164502157124733,30.147317099225333,0.469858266465347
665,0.8658987191742312,1.9234232941610052,3.851087765769153,33.864720525970384,0.4717287706985601
666,0.011726486792461278,2.5127457855896225,3.0781150981759606,28.120788298769796,0.47359210211447694
667,0.21740325141913655,2.873467061886485,3.9223013929633104,32.390767678575884,0.47544807438150893
668,-0.3606683825845645,2.175235938952545,2.754390768228169,31.399759545991518,0.4772965019039759
669,0.08651086746367011,2.247915729557979,4.416450154897044,41.434955623454,0.47913719984066616
670,0.0826865402635005,2.4184344047542803,4.4880447847011835,45.83973783838334,0.4809699841233197
671,0.11242997849465229,1.885574833911138,5.33798074012004,35.67055095513282,0.48279467147503563
672,0.16524576441321065,2.5586873353365527,5.315319831119994,49.19436354545355,0.4846110794285994
673,0.7404916475199722,2.792716104100725,5.44538272081207,53.20713755577177,0.48641902634472944
674,0.02335653363069638,2.6958332327324968,5.912480064431098,66.35819915353822,0.4882183314302405
675,0.160899906844173,2.9461451988699268,5.043371420279912,68.99100027645918,0.49000881475612357
676,0.030473699378742298,2.5262790539200592,6.150033209103118,68.68539091762673,0.4917902972755381
677,0.3145336135891233,2.489411446680177,6.501636104516871,75.24503429888107,0.4935626008417167
678,-0.40416209637360123,2.442093589717452,7.358710855928306,73.59229634059474,0.4953255482257799
679,1.1160466411441332,2.2883518724691503,8.887434526355335,72.22541862340243,0.4970789631344581
680,1.3632387166565005,2.1758559467714176,5.490722215896557,63.20904764402637,0.49882267022772164
681,1.6688720849838938,2.2748241042077737,7.127873080663907,70.79952567377362,0.5005564951363144
682,2.3824390958831665,2.471800682202095,5.246589612532454,58.02571388460572,0.5022802644791905
683,2.8628736113267363,2.3341327459400376,5.388171220284474,51.413457347526794,0.5039938058808517
684,3.0388490497020597,2.527099067591367,4.471280921232994,58.00973992766578,0.5056969479885862
685,2.8885992064733057,2.5174870436144947,2.8386217588465685,46.02241814513314,0.5073895204896022
686,2.7614397561401893,2.684351800223019,4.613274964242165,52.26525971237499,0.5090713541280605
687,2.114284946290643,2.3357265719859637,3.661909745371054,29.495126793191453,0.5107422807219981
688,1.4873604797522484,1.8668033204731644,4.048454194994139,36.444017669951975,0.5124021331801486
689,0.3477540299200046,2.1974216301895146,3.2018714044077115,32.652760297706976,0.5140507455186493
690,0.09746881339467985,3.058633470808726,3.7738234973845137,28.639795748137537,0.51568795287764
691,0.20204834022260268,2.7076653842655314,4.312362025403673,32.21262844977918,0.5173135915377494
692,-0.08413456589306494,2.3565013691246093,3.978492052234915,33.19373122292992,0.5189274989364657
693,-0.3754168598417327,2.414625984237059,3.837664478608665,32.216481580929795,0.5205295136843945
694,-0.26730109811401365,2.4471439609106174,3.9595900010690865,39.09699613041908,0.5221194755813958
695,0.33471232766171455,2.3285749394716224,4.579164342035223,40.870603440325304,0.5236972256326048
696,-0.12124144905171104,2.525177894414931,4.3056202551433245,47.76387616151549,0.5252626060643312
697,-0.13291677671023333,2.668840709098978,5.4064667402449,57.35026600418554,0.5268154603398363
698,-0.163890218414775,2.8250072568788793,6.045290640270055,63.85657833418914,0.5283556331749868
699,0.13617682346518029,2.3457486132233605,5.2932480430187185,56.02702666085306,0.5298829705537823
700,-0.11756871059566992,2.3629324673118357,5.63777485319256,63.50861009969843,0.5313973197437578
701,-0.1738063831826876,2.3461362768507934,7.3268267671628315,59.077405290722155,0.5328985293112565
702,-0.30127255698359673,2.449789507091538,6.4624848732089735,69.97224591541558,0.5343864491365723
703,0.7548973390254308,2.755227715792039,7.325560064511209,76.0689072069336,0.535860930428963
704,1.7001895343936897,2.2041314899845337,6.550343796070776,65.49028894503094,0.5373218257415278
705,2.0917337669615694,3.0882667110870026,6.383816409741016,58.870136259871664,0.5387689889859528
706,2.7745201478011356,2.5870744424895653,5.809317386265714,53.59829741114554,0.5402022754471196
707,2.932862756356113,2.7482444243467046,6.2066418638155785,52.443470909435376,0.5416215417975768
708,3.029567374909231,2.138039708598866,5.64565134901332,44.74274648247087,0.5430266461118716
709,2.9335720607333253,2.2903022218815896,4.554037511167958,52.53608242083896,0.5444174478807438
710,2.604964494370062,2.2392899072558565,3.2739882950416304,40.854971299629305,0.5457938080251752
711,2.326561347244634,2.404379339082686,3.2724588256630014,33.244864519410974,0.5471555889102988
712,1.5975705804106513,1.7723958413294072,3.6143893204836983,35.23025275210067,0.5485026543591603
713,0.6608349994431053,2.5268383860868453,3.022836778646837,36.18783780507328,0.5498348696663379
714,0.02572400933828651,1.865381052445828,3.7527239410068245,33.93954783796853,0.5511521016114108
715,-0.015192926939397115,2.4774860154935796,3.7252408884415766,35.93224785658131,0.5524542184722823
716,0.09698639589394457,2.6639422697838717,3.904248202194315,31.10586825219063,0.5537410900383513
717,0.0360633301829945,2.3337398848741255,4.189511737945527,43.582071617945275,0.5550125876235334
718,0.08291558769350595,2.292987771735702,4.299425360743061,39.55546635989319,0.55626858407913
719,-0.2954643689136126,2.2866724593675465,4.772800350134911,49.42673132355077,0.5575089538065422
720,0.0759182327509351,2.2638487200253574,5.060652834689021,41.96911884880043,0.5587335727698306
721,0.2627224116968541,2.4020898611385233,4.8066806813232485,55.41639234697655,0.5599423185081197
722,-0.2700387888702167,2.5890446690222273,5.691567618116979,58.264038444828124,0.5611350701478427
723,0.32018650821781675,2.5035578874557953,6.00483672745602,61.8880974703733,0.5623117084148298
724,0.059414543762451026,2.7530974444500993,6.712766500140616,70.89981126701625,0.5634721156462346
725,-0.04154970041406809,2.323357976162476,6.205726330524609,67.72913250004375,0.5646161758023012
726,-0.36089762983556367,2.13465203410843,6.0089340080225355,72.20268086608088,0.5657437744779671
727,0.9939765393267175,2.140496215878527,7.34945570692306,66.59650414905771,0.5668547989143047
728,1.306090092399419,1.9015946548071265,6.643246013788366,69.47580450476516,0.5679491380097961
729,2.019082189118776,2.149083684608768,6.573573820247004,59.746106728658845,0.5690266823314435
730,2.7072570647031333,2.0800557135346396,6.5247463321502295,63.49591308678225,0.570087324125713
731,2.692661505622852,2.7850569835973906,5.202653075427232,52.59974347401152,0.5711309573293087
732,2.8026333201153317,2.398361123065792,5.490075603141775,47.467261937431445,0.5721574775797804
733,2.6675214140836547,2.7717648704463596,4.675979338179043,46.43379700812567,0.5731667822259581
734,2.575804174625263,1.6517230175354267,3.6496411199355023,47.130991138293666,0.5741587703382183
735,2.2390276276891417,2.3053567858954853,4.02534899794414,31.02504128671892,0.5751333427185765
736,1.5806012124598532,2.5145948934425366,3.772132807265935,24.822454511502542,0.5760904019106069
737,0.8579376966117958,2.294268972440067,3.790408745000914,27.824305761891434,0.5770298522091877
738,-0.06883604843790325,2.049616804098555,3.32960169086574,28.10721828208184,0.5779515996700719
739,0.02809388344270433,2.2294991669059927,3.3836850492263646,27.90308718149796,0.5788555521192817
740,-0.13800814972621686,2.1994696734971693,3.1038636027502466,31.674088408818147,0.5797416191623255
741,0.399535062654909,2.199051923724668,4.307074265164782,38.937874451389774,0.580609712193237
742,0.03894543089631991,2.2293913382298673,3.2136449158000735,48.879314723848594,0.5814597444034368
743,-0.3909970731377436,2.4240115459518567,4.5732628835003775,37.06131830608391,0.5822916307904122
744,-0.21386155929067324,2.1983850634880717,4.706515256019224,53.334882423871846,0.583105288166218
745,0.3202605622948245,2.20759997970694,9.01535320726479,53.1711136935063,0.5839006351657942
746,-0.27329745752512963,2.117110355235642,5.822675302738509,68.04482812802057,0.5846775922551039
747,-0.08753895816420242,2.239039695216109,5.826742994980039,58.63966580653688,0.5854360817390855
748,0.08072514304666575,1.8805137971572647,5.369723560614753,65.75361333514269,0.5861760277694228
749,-0.21932473647226272,2.2565047348666507,5.36705733995397,72.54695489178579,0.5868973563521293
750,0.21332093943282682,1.9779949120564648,5.520210907295702,75.84891615659815,0.5875999953549478
751,1.1122738312147824,2.319983072212445,5.985034522408172,68.02525799330478,0.5882838745145637
752,1.3350521652042953,1.8791022233512522,6.075402187925549,58.9640625646057,0.5889489254436308
753,2.347179474731202,2.0287444010051274,5.825608495347935,67.40771031463738,0.5895950816376105
754,2.419831609071657,1.9827962945668498,5.702162913588264,60.394579605332304,0.5902222784814218
755,2.6981874969928072,1.721780148989438,5.427333039541997,51.593915715350626,0.590830453255903
756,3.049137017696932,2.3281777972439492,4.729072217970674,50.53653106499446,0.5914195451440835
757,2.945363747645826,2.1163977348477734,3.847944813325742,44.877169408052424,0.5919894952372653
758,2.4788691310832274,2.0058218336786573,3.964452425202637,35.62741582799586,0.5925402465409141
759,2.2897251920470736,2.3522937732304134,3.565301880194407,38.37165388312147,0.5930717439803583
760,1.2061636707873042,1.8760430962432708,4.490956100087645,32.596876717560676,0.5935839344062973
761,0.6053239471672833,1.957769858492749,3.988742558117731,37.894317523507986,0.594076766600115
762,-0.21557387779500967,2.283890834336747,3.023569402409985,28.219730666083727,0.5945501912790028
763,0.15167273359771952,2.673378628876117,3.4406095849719405,23.710659474979344,0.5950041611008873
764,0.160780440905527,1.9589706234166324,4.29243894678925,32.609895393686465,0.5954386306691646
765,0.13338808914775357,2.4072459647761733,4.003948769028421,34.25384078091462,0.59585355653724
766,-0.2591200942206745,1.9657621702630887,4.732977598605862,44.14899135491317,0.5962488972128724
767,0.02655362646225839,1.665176673582666,4.699142682399185,37.745976833217924,0.5966246131623238
768,0.0915307027416719,2.044319609114707,5.104595511683259,46.00659485449258,0.5969806668143122
769,-0.32339599570900196,2.2531000476316954,5.676730316555244,60.78745028909595,0.5973170225637692
770,-0.164338620609358,1.9324792276709908,5.422922914650416,60.92177922328631,0.5976336467754001
771,0.12917246851379502,2.0032800653887644,5.678120671151421,70.41501833907043,0.5979305077870476
772,0.14073083201870706,1.5304824132925274,6.103062185471524,73.69883028524558,0.598207575912858
773,0.051046959110718694,1.164875310383216,6.962642484647384,68.3772213831339,0.5984648234462495
774,0.1084151349827067,1.9028775271336065,6.636775744387339,71.04371985238134,0.5987022246626832
775,0.8412763465822388,1.389749721629617,5.796681249590628,65.03938936682891,0.5989197558222352
776,1.52998374346967,1.7817898255305646,6.793486506153643,70.22603328122595,0.599117395171971
777,2.09946897168051,1.593884492124781,6.287566764314083,64.62763621384761,0.5992951229481202
778,2.423789765513747,1.820865554277131,6.196682791681269,58.13154164926252,0.5994529213780532
779,2.848667814772963,2.0207495766740178,5.515215071595722,51.51630722568191,0.5995907746820587
780,2.919417011070966,1.2490555695441643,5.003441521038971,52.61687903862402,0.599708669074921
781,3.361332420392907,1.6928847288199158,3.6045183677066848,45.42944328738977,0.5998065927672992
782,2.65012435643569,1.6823432569200643,4.367099855930859,38.209224059677865,0.5998845359669056
783,2.1191813170912592,2.1179832457903203,3.0215188815403353,36.83414034040758,0.5999424908794853
784,1.4536045000827815,1.7264950760859061,3.5691669568778224,36.074904039615056,0.599980451709595
785,0.7534161212270049,1.453384815985351,4.425280313834904,24.533451926960073,0.5999984146611838
786,-0.05445338244263311,1.5157842376868988,3.5783960288646166,25.441401148187353,0.5999963779379711
787,0.10894100170564419,2.2181062150395237,3.702013744817256,28.462627793093773,0.5999743417436278
788,-0.0058889650460912605,1.4080655109060394,3.414753294441484,38.56116357259764,0.5999323082817549
789,0.16221594011854865,1.6791478374671487,4.053816345647098,28.317618868660063,0.5998702817556634
790,-0.1390352186939999,1.7364027557730353,3.578542325656176,45.102646450514065,0.5997882683679544
791,0.07004691766225783,1.307010729762329,4.457747873318869,47.8753051397789,0.5996862763198983
792,0.17543124081404737,1.39783977487248,5.106286092452807,48.531390229323655,0.5995643158106149
793,-0.23085179721278493,1.0450618767704567,5.231606635995402,53.58243923707554,0.5994223990360534
794,0.033553999722813574,1.356593954835065,5.155436195084481,58.42319968931717,0.5992605401877732
795,0.04941348964442004,1.816960546561853,4.848464982255011,68.83948254606887,0.599078755451524
796,-0.06694945433279015,1.678253628386136,5.958003689789371,67.26624300513653,0.5988770630056282
797,-0.09743219528799629,1.042935518680263,5.9983338776426125,72.59040061971345,0.5986554830191619
798,-0.37098202138803904,2.0300487830231657,6.16718135539938,64.66182931676072,0.5984140376499396
799,1.0062213878344966,1.1993521110907852,6.647275402932642,73.17551117343584,0.5981527510422967
800,1.3134152426736314,1.3054101720149314,7.878343442695877,67.99719757201251,0.5978716493246764
801,1.873246236042804,2.0630540022897406,6.395616801706614,66.52831352370382,0.5975707606070161
802,2.729658905707645,1.7174914683576572,5.010012633588213,52.3316358899573,0.5972501149779368
803,2.5313225409965745,1.5508514859358602,6.576785729353263,67.10053752126957,0.5969097445017343
804,3.192654225042574,2.014278600022981,5.585426325123245,47.50851312955289,0.5965496832151724
805,2.9846213038937233,1.5408769136164013,4.878666331294301,35.29202843979803,0.5961699671240799
806,2.7176941347128967,1.6619276731605197,3.7859457946245056,44.30395922063484,0.5957706341997495
807,2.0885201760500616,1.3838969470616334,3.978338381606735,36.69350592327486,0.5953517243751407
808,1.256530685253654,1.51272292409783,3.7416267561537886,28.755019580556723,0.594913279540887
809,0.39870453944192497,1.5232944150700507,3.2019456174416834,24.45800887383176,0.5944553435411064
810,0.29136240465729574,1.8690832447285217,3.183527599390775,37.13330540390969,0.5939779621690173
811,-0.09438818937227605,1.3488878275304055,4.04863722659559,32.608686369138546,0.593481183162359
812,-0.10333623005073032,1.4726778434447438,3.7335305162671073,29.394501499270287,0.5929650561986183
813,0.3164325512068469,0.8797669213752769,4.85550577049982,28.093059938283147,0.5924296328900613
814,-0.12628049483252982,1.0131507964737798,4.813589376730079,41.19577893601635,0.5918749667785729
815,-0.04759193699716082,1.7286132728511276,8.354734244807027,55.282761031189665,0.5913011133303019
816,-0.04739968785154756,1.400986226695623,5.280726828069267,48.579188363536495,0.5907081299301149
817,-0.02749194890925695,1.4105020214105306,8.412956164449403,55.12074834502359,0.5900960758758578
818,-0.2078883730294004,1.6923762660807387,5.110081135396934,54.85621916725326,0.589465012372426
819,-0.11204274122156088,1.4096073132532378,6.306312630752739,63.965578700840595,0.588815002525644
820,0.25709780925442316,1.5350201304399396,5.868081874507415,61.75579668190878,0.5881461113359546
821,0.1522186268237576,1.4199471413003704,7.125768275802611,66.20028129566764,0.5874584056919195
822,-0.5954250624569631,0.8999333800179812,6.9878461434342,69.6552398363038,0.5867519543635302
823,0.3847508074386578,1.6822921115642229,5.22374283826098,69.10619155898276,0.5860268279953306
824,1.5667273546524005,1.9408420376637163,6.328870990096228,69.21105933474628,0.5852830990993533
825,2.098729485916023,1.847977806067325,5.510243820761449,67.85022476177532,0.584520842047868
826,2.523170924108568,1.5129614322189329,6.552401946608546,52.35294860765127,0.583740133065945
827,3.1063253390131518,1.5718982306383222,5.305879030007962,52.06089327545301,0.5829410502238316
828,2.643148134871299,1.607588172327202,5.124731127593606,44.81574440294995,0.5821236734291462
829,3.1376958883734023,1.9416695042959007,4.8914486434890225,45.167788770955525,0.581288084418887
830,2.6243943960798513,1.8475613691179875,3.737449347658719,38.56391072476268,0.5804343667512587
831,2.2310015570092223,1.388089727424827,3.9887956725488203,31.75646584990965,0.5795626057973169
832,1.5506739797978744,1.450669816525904,4.322885361446524,38.84518034806992,0.5786728887324304
833,0.9456852725931285,1.4301730950851708,3.2223265520530453,27.883664135501995,0.5777653045275642
834,-0.050066358432760485,1.3180421255125672,3.76645628603753,26.523303128657528,0.5768399439403826
835,-0.10845160636984691,1.306349879061623,3.410118680706645,38.34780348067592,0.5758968995061731
836,0.15631426688566458,1.4511207862465505,4.792467047632577,33.713396655415316,0.5749362655285931
837,0.03502055713803849,0.7717538256043383,4.907669865114652,36.60226927908484,0.57395813807024
838,-0.2508576977384087,1.6011147393536036,4.2259091173573236,40.44028257601457,0.5729626149430445
839,0.269922834957269,1.354650979968452,4.488655475337042,46.28638019881483,0.5719497956984897
840,0.2421529005865064,1.1297113403928802,5.236565726464355,48.807749878858566,0.5709197816176561
841,0.28828757584537656,1.4367592135273668,5.316590321687089,59.436047348189454,0.5698726757010935
842,0.01593939823479937,1.2707413512164785,5.662037568710991,59.388250434161364,0.5688085826585209
843,0.0701065481817496,1.8554433969870376,5.7532408133958475,72.09020107821367,0.5677276088983557
844,-0.07630847629266865,1.1702926287564206,7.136415242147523,77.20354710224944,0.5666298625170733
845,-0.19456586239920826,1.522425789155368,7.550098322881138,67.97944766111371,0.5655154532883968
846,0.013094411442014467,1.6077798187905097,6.748641796513167,63.36105662448752,0.5643844926523205
847,0.811758835372087,1.2602667907002953,5.624205981656451,72.83546725173217,0.5632370937039657
848,1.3674477166905574,1.1457283551336912,5.582753415974596,73.19281409888575,0.562073371182271
849,2.4872593054231773,1.6288121167446101,6.294788827672078,61.17460266993464,0.5608934414585187
850,2.274893259385968,1.4015882157271398,5.2492080604552696,59.61863090757367,0.5596974225246981
851,2.734708538072283,1.2459028670362553,5.080094542123978,55.55403426704058,0.5584854339817057
852,2.8657257573129176,1.1015464380804996,5.027798824180317,53.674914493126735,0.5572575970273859
853,3.156018557901192,1.7164331202668142,4.365352039379679,45.26280230254025,0.5560140344444109
854,2.5467581144586626,1.9862050314168722,4.833839898069818,46.57779171503851,0.5547548705880028
855,2.0563326865858853,1.3894904238769201,3.2470106499421614,37.43217902215407,0.5534802313734974
856,1.3229017440799675,1.708247903177832,3.7287890261954346,38.49149395821788,0.552190244263755
857,0.6235580733308326,1.8819507279470007,2.9331823299022375,29.940191311815347,0.5508850382564108
858,-0.2609239741742356,1.8609543474058012,3.5578116053807376,29.33366889996218,0.549564743870978
859,0.20310744245033888,1.3985436179216344,2.5926836125054,36.142780444266215,0.548229493135795
860,0.12177811207800826,1.7357202464326,3.4233019955274027,34.16539245325636,0.5468794195748227
861,0.19800679834392176,1.7885179332376657,4.455162520960762,31.034752461578954,0.545514658194292
862,-0.132471968253674,2.3451965437010553,3.857831679198286,44.45715576087486,0.5441353454692036
863,0.5023833755848848,1.6660584709512534,4.712628381010124,44.03890169897727,0.5427416193296806
864,-0.19626241936980257,1.9208681371782534,4.69879841658196,57.74413894609613,0.5413336191471756
865,-0.41076273443149225,1.86236784784512,5.435448467178238,58.656632241234284,0.5399114857205336
866,-0.058421970982682814,1.8214472121130025,5.54245721170407,55.78630038646249,0.5384753612619121
867,0.027423874698879205,1.3470431191472372,6.299668727061559,62.89582139941691,0.5370253893825602
868,0.15126812796472702,1.7334464523841204,5.72853720097837,64.53595408898724,0.5355617150784574
869,-0.20348613897466447,2.0989280643059005,6.31230714008724,71.74306392950284,0.5340844847158145
870,0.11817104488887581,1.5574443474736004,6.831222298927326,63.030545496633586,0.5325938460164367
871,1.118027614037201,1.7454511400923778,6.056115513067931,60.85976680416819,0.5310899480429515
872,1.3296150464001284,1.4547618951292658,6.644498213638162,68.20188217427403,0.5295729411839035
873,1.9732870644919718,1.7732632935472954,6.477472919877388,63.53191188713831,0.5280429771387143
874,2.257504135515193,1.8050665986664851,5.847327361247766,65.39782727736879,0.5265002089025133
875,2.9459656777877967,1.915785497409689,4.332639579574675,57.45209017415845,0.5249447907508386
876,3.171482753502721,1.6051683744160283,5.833951225022606,57.86134059242632,0.523376878224209
877,3.051165610296212,1.6049067243676753,3.9737844361279597,49.60507795734944,0.5217966281125708
878,2.7648008444438066,1.573239914676165,4.232574543905538,47.965527043231994,0.5202041984396181
879,2.4045497319150932,1.8268765745238436,4.137419713267606,37.21203044496999,0.5185997484469913
880,1.5254884950912404,1.8085780354457637,4.51052374500638,24.516034448733567,0.5169834385783524
881,0.9670115303669901,2.4231796237733096,3.5739841477288476,28.048108754358996,0.5153554304633418
882,-0.19032344283508293,1.5909584482390706,3.050012118736581,19.2174114933853,0.513715886901414
883,-0.15818130572125097,1.9855024825622223,3.8632661583662005,34.35436955087324,0.512064971845559
884,0.048173236265750756,1.6347949410536238,4.510156262272815,39.80059518339439,0.5104028503859066
885,-0.16360433970734578,1.6664029719453768,3.4415991948772433,35.4044575736199,0.5087296887332177
886,0.11434064263205945,2.1274670812079433,4.554265199141138,33.597994680605645,0.5070456542022632
887,0.275010279446349,1.9457013406321138,4.595756484460573,48.565419037982366,0.505350915195093
888,0.08070725304748483,1.9874446254751266,5.085469296324732,53.44156098038654,0.5036456411841951
889,-0.14748631000190868,1.4521152273528295,5.251666156693958,53.93855964857169,0.5019300026955501
890,-0.14969517105292418,2.6076509072619682,5.929103175752455,62.61002463874369,0.500204171291577
891,0.27307330178940176,2.468355499802826,6.3574974964409945,64.83502069507574,0.49846831955397786
892,-0.15962716383926429,1.6652606095808358,7.512314854826533,66.31433638163038,0.49672262106648
893,0.01786346258981777,1.4931685635545486,5.511035689262696,70.3408301894266,0.49496725039747747
894,-0.051778971134342135,1.6838637335690916,7.335561464293999,73.93228378578972,0.49320238308257425
895,0.7870614186727898,1.972731421845094,6.508128439234941,67.06272782552337,0.4914281956070312
896,1.719273877951037,1.6425314195406506,5.794327372336559,60.10375267263596,0.489644865388117
897,2.0135617214566026,2.00425835325347,5.328039847802797,64.82423864655676,0.48785257075736815
898,2.31599764079827,1.742946362457313,6.450256273125256,65.45214856431521,0.4860514909427538
899,3.1881247091450207,2.746329820318805,4.55174977598851,50.44922425059747,0.48424180605075445
900,3.044602830675726,1.8873264450094327,5.944370631134549,51.82191824261247,0.48242369704835136
901,3.042923305298502,1.832155273978743,3.915820517919949,46.30778490737096,0.48059734574492957
902,2.5942005946258058,2.5587029784234914,4.46086590338861,41.92289932768474,0.47876293477409754
903,2.276844956594907,2.08190593205896,3.4646833329892335,36.231500311561284,0.4769206475754237
904,1.752947512990939,1.9983784430416591,3.0034271511322004,35.20630359001867,0.4750706683760926
905,1.0497223993129219,1.9948093491254506,3.2412811088391758,25.9688417849043,0.4732131821724822
906,-0.054690814955944876,2.1808874246538164,4.484232977085324,24.46630295293717,0.47134837471166574
907,-0.07043046443970573,1.9019915503376295,3.6487802396094624,26.506961199154897,0.4694764324728349
908,0.07897364708654109,2.0706104081858685,3.848968151859644,24.975365194430246,0.46759754264865355
909,0.04143430797748437,1.888682723885833,4.434583332375485,36.18391404529473,0.4657118931265385
910,0.11315925596121855,1.666434512461815,4.865565192443083,41.03617048183681,0.46381967246987044
911,-0.14218774228941197,1.9746712723010815,4.161663398187721,39.02899374744011,0.46192106989913834
912,-0.46493976613531746,2.1273617927386343,5.244747581894662,60.147629549562055,0.46001627527301703
913,0.090003974015532,2.5518430006244777,5.438331493319467,54.14705776904904,0.4581054790693815
914,0.15624912426826504,2.164291246734555,5.572549892619647,57.18736219956601,0.4561888723662604
915,0.1286030409185869,2.0091179887498356,4.994273817414689,69.72402301662875,0.45426664682272655
916,0.3318885817465447,2.1557035515773144,6.801420163655266,74.14326152755638,0.45233899465973254
917,0.1704457683860931,2.3018556244677257,6.853824736749448,60.04834897337215,0.45040610864088826
918,-0.077666674381891,1.4850750948176032,6.258292890919361,56.436502449212625,0.4484681820531848
919,0.9735423165138815,2.027460201014552,8.299086953907192,77.08122649600742,0.44652540868766605
920,1.4830130493595268,1.5323826438998116,5.698367580914338,68.03693705578462,0.44457798282004957
921,2.3723773425745054,1.661052199003826,5.945666931205318,60.207062355189514,0.4426260991912989
922,2.6456737695454122,1.964566106736679,5.9005082440696315,51.41776932440714,0.44066995298815115
923,2.9884796059987107,2.150206832816551,5.008855623223007,60.926330338044835,0.43870973982359607
924,3.045544750458892,2.2112499650161976,4.992121043948538,57.112231384147194,0.4367456557173166
925,2.9086784861629362,2.2446474343468603,5.385357250752178,46.9019020842547,0.4347778970760867
926,2.2987616705245526,2.5990436820739053,3.725141619620545,45.24995088707733,0.4328066606741307
927,2.132868338214445,2.3577512474361924,2.9212561064216747,25.288224565283212,0.4308321436334461
928,1.0454903458067752,2.349236737451011,3.387090227354606,33.47128839421961,0.42885454340409146
929,0.8760177354588419,2.1542416208539663,3.0648173040941886,27.444647342082227,0.4268740577444418
930,0.19838378328209139,2.819548615374842,3.2364531786397865,30.836069771689402,0.42489088470141234
931,0.41022065645225514,2.641951403753108,3.1836552376015566,27.232807134087764,0.42290522259065544
