time,solar,wind,demand,price,carbon_intensity
621,-0.3647839705250388,2.39810401326302,3.5120493724531716,40.16625378901116,0.3853760012997474
622,0.23341503319999282,2.465614351505051,4.260749842045868,36.71156512620957,0.3873713455506775
623,-0.007933740018096425,2.4727292024121006,3.256574562112469,29.753370638986382,0.3893679526565288
624,0.17716515979318145,2.110185299729327,4.4665995565735,57.559541884560595,0.3913656229582543
625,0.03797232987661914,1.848914817117091,5.652662328006697,59.83285971389889,0.39336415669048863
626,0.15961275905978864,1.933322300469229,5.594718170213779,51.66279401531719,0.3953633540015241
627,-0.02038640785272001,2.3122487467493698,4.9489621808152435,64.14554658454888,0.39736301497329557
628,0.14867130870277245,2.4081504732168257,5.550624733481421,63.50441898612729,0.3993629396413724
629,-0.3019145368448087,2.63908713237248,6.849485465911559,73.44803280729292,0.40136292801495405
630,-0.21614213848910133,2.721442433166669,5.59767655728298,63.01486848667258,0.40336278009687
631,0.9215519362038693,2.535161705368581,6.460189303870502,66.57186301665246,0.4053622959035785
632,1.4921643487581004,2.2926220350974784,5.364107835797529,64.24532252275998,0.40736127548516543
633,2.0755695093156,2.370452973225878,6.489797259852102,56.902032961188446,0.409359518945338
634,2.562153752423044,2.2287905783922217,5.9935700117241835,68.84900241036003,0.41135682646141564
635,2.998122500736238,2.624122191677917,5.83257363754638,63.553033317612,0.4133529983043111
636,2.881331249151516,2.494086958659961,4.811705485957595,43.48895052952914,0.4153478348585038
637,2.9998389982162563,2.388570170000792,4.783931828519546,42.78438666148592,0.4173411366420003
638,2.4149178415395802,1.9549983428781583,4.340302584974896,36.07750009317504,0.41933270432628345
639,2.0398699349556497,2.6533992032975413,3.271938181550413,30.816728374491426,0.4213223387562446
640,1.696990334343842,1.8889098576014143,3.7318014625645057,30.009297203364476,0.42330984097009877
641,0.9907076208767412,2.7239348113066635,3.1957036171912785,38.71156720442724,0.42529501221928057
642,-0.2194308720510721,2.6570595801411496,2.8743947102639336,33.6487393984168,0.4272776539883196
643,0.16772694944567548,1.8926636873126674,2.966641463849773,23.127378442051196,0.429257568014691
644,-0.20783646440698061,2.361198580060619,4.248327772620939,37.40543651125189,0.4312345563086424
645,0.14660464634381568,2.010110075650728,4.344423629600944,31.139106490272184,0.43320842117299146
646,-0.37976241186385895,2.345767008497081,4.056474666622109,41.86487903261018,0.43517896522289684
647,-0.22342213848782252,2.5621593503262425,3.5753473864622842,35.319030306067475,0.4371459914055956
648,-0.1017944555645723,2.360900783363777,5.284348714432341,51.49582033361401,0.43910930302010887
649,-0.03329719097719187,1.9988412348196936,5.961643932264889,63.152972201939875,0.4410687037369109
650,0.28472288586979744,2.4921821766513785,6.060195707254604,61.238168451224595,0.4430239976175631
651,0.18079983480070538,2.4975330043999384,5.928628591595947,68.41925355936262,0.4449749891343068
652,0.3150935817144762,2.4170867991030898,5.582935559981146,65.41954198292137,0.446921483189616
653,0.24132157960711365,2.117101532894512,6.39883432108458,59.435334057924024,0.44886328513570756
654,-0.0565727103269689,2.330907805422264,6.044018104566938,69.02954284176049,0.4508002007940046
655,0.7231917584438182,2.521410372431686,6.046542576429388,72.06392897450417,0.45273203647455573
656,1.7137943244402523,2.3991558582005412,6.253027555819159,70.70328014803226,0.4546585989954025
657,2.1293946297642106,3.0840825965550627,5.7353825278183415,74.64845260604777,0.4565796957018986
658,2.5666774768546525,2.5315495142844786,5.779096884262597,62.71394525689588,0.45849513448597395
659,2.6307369342641667,2.39692964867773,5.845265074468871,55.52424473875006,0.46040472380534647
660,2.978707975688892,2.607770606861561,4.241379132883563,48.435543401917215,0.4623082727026756
661,2.3395781975284358,2.1351937441622004,4.738087108717814,43.46509241166319,0.46420559082465795
662,2.506852700323579,2.5966796317962215,4.448933008300581,44.27787452215455,0.4660964884410622
663,1.9253422932272826,2.958916779491015,3.787567192234099,30.90875432925936,0.46798077646370256
664,1.6385148695078708,2.2119668860575015,2.673140249182971,45.38872721533354,0.469858266465347
665,0.6807226640244308,2.5697614913281406,3.105652176285093,32.91221879333171,0.4717287706985601
666,-0.06581030986821582,2.7130492445518293,4.633166660383751,28.83125843789092,0.47359210211447694
667,0.26942109293409955,1.9775054421270921,3.9057138609261095,42.13601985986728,0.47544807438150893
668,-0.20981354903372323,2.9795607554662524,3.094904403585527,34.10688257756657,0.4772965019039759
669,0.06333177903133087,2.176566889309309,3.739963178423136,37.38961789740828,0.47913719984066616
670,-0.3790533894952932,2.391509703803971,4.024614579251241,40.86415743266041,0.4809699841233197
671,0.017945823488930226,2.6079736042582824,4.652953002395151,49.6656438448048,0.48279467147503563
672,0.08205314907936889,2.4255228126231363,5.144085881110986,47.08716122026032,0.4846110794285994
673,0.17197419435938244,2.7375014370836745,5.78131980476963,56.249373834077815,0.48641902634472944
674,-0.17973663866372924,2.5429992818740015,5.806445576680238,54.92570240890232,0.4882183314302405
675,0.0639313883889187,2.6695322467041,5.615186902720455,59.52846597516295,0.49000881475612357
676,0.06363083993573787,2.5217676877350317,6.740729322439536,66.67639347021678,0.4917902972755381
677,-0.003846326819527446,2.9413282545479102,6.055006194423994,75.61078860090338,0.4935626008417167
678,0.030003255745560748,1.8953135891443242,6.767451526422041,71.35977027271606,0.4953255482257799
679,0.8691639996538953,2.60920949751329,7.349697096732609,63.65979047542747,0.4970789631344581
680,1.57957608497637,2.4095979189852166,6.360456668135459,66.34563675451126,0.49882267022772164
681,1.9221181657419628,2.2116569944038127,5.219324606625563,60.97256733534724,0.5005564951363144
682,2.3589039092884194,2.2552513672842793,6.053300821861232,53.16432266685433,0.5022802644791905
683,3.3989735359309394,2.326291511219078,5.57908983423762,51.588293314640886,0.5039938058808517
684,3.3839584572856176,2.670343711586222,4.463667447539922,49.78078880610964,0.5056969479885862
685,2.619438703656398,2.2267008394655323,4.918499587024133,48.29257642729844,0.5073895204896022
686,2.6881197597608852,2.4450892468710657,4.272112668682186,51.94962824628507,0.5090713541280605
687,2.246807760110265,2.574908909051569,3.3938642635085334,50.696893972650535,0.5107422807219981
688,1.6502674470320966,2.1436730019135144,3.781135289135304,26.387813788394908,0.5124021331801486
689,0.8045362225970332,2.8219784981659672,3.460108963748679,27.767109567304697,0.5140507455186493
690,-0.18537438784172452,3.212402181946116,2.5743074655168954,27.63036356397126,0.51568795287764
691,-0.03648408127261951,2.281160789488328,3.6560491772624184,34.35299244864582,0.5173135915377494
692,-0.09822502755816362,2.756430941186249,2.897593954558789,40.02027900360724,0.5189274989364657
693,0.026874623207950882,2.3847151611348707,4.167992211770593,46.35928270873804,0.5205295136843945
694,-0.05367426082411533,2.634444169171114,3.5257591505790953,40.46489039160383,0.5221194755813958
695,-0.026335125257403665,2.416531390521789,4.840147298837032,47.06042004126882,0.5236972256326048
696,0.2037104949535764,3.130046016756674,7.092629958574513,49.35619470493177,0.5252626060643312
697,0.24611163999094493,2.366349683798302,7.3569678129268485,53.57475064021886,0.5268154603398363
698,-0.23622063455436462,2.69782882258132,5.971994616121893,64.4177983350506,0.5283556331749868
699,-0.09198602088691626,2.6376605234567636,6.574993954796858,56.50999811824779,0.5298829705537823
700,-0.15815999075503356,2.125865943343242,5.505726745483237,67.85780011534085,0.5313973197437578
701,0.24474444239202187,1.798380704353213,5.966578570036431,64.94938883056972,0.5328985293112565
702,-0.011873580509699833,2.6154014671560084,5.918185743823622,76.84938432368322,0.5343864491365723
703,1.0662550161392095,2.6900529160505133,6.248168979780583,66.85574474549799,0.535860930428963
704,1.4044838290686557,2.270518308521828,6.977047991144277,72.68231843498833,0.5373218257415278
705,2.1265203423967747,2.2361627943251894,6.01258105662171,61.103825674011276,0.5387689889859528
706,2.3283369219938677,2.7136764666751,6.397625506790664,61.56192826803481,0.5402022754471196
707,3.158284586164441,2.6707632520164744,5.23992080025684,60.912308979969836,0.5416215417975768
708,2.9274775824845483,2.695773875936691,5.584144043781141,46.481543557297975,0.5430266461118716
709,2.6007461886021144,2.481351633910742,4.253740163596104,41.349681510117634,0.5444174478807438
710,2.479583954322662,2.160193349501958,3.9993089906726813,38.625008349455264,0.5457938080251752
711,1.6603387560056153,2.0248573762195976,3.062633093988939,32.37164828065223,0.5471555889102988
712,1.4936365654602415,1.7857121557482296,4.05102635051746,28.36566411110178,0.5485026543591603
713,0.7989546837904022,2.359585811348297,3.416093367843477,34.17700163253466,0.5498348696663379
714,0.05761563340103048,2.9457146106496315,3.210404949355962,29.5724707759496,0.5511521016114108
715,0.2996216367154068,2.506245425277379,2.980867260093738,30.92568199322284,0.5524542184722823
716,-0.06019523079106769,2.331710567831441,3.951470035682409,37.34297786177558,0.5537410900383513
717,0.16149118340105406,1.892010009468938,4.052223429783121,40.508806658054525,0.5550125876235334
718,0.06244773780259998,2.1403049503449036,3.70545642680475,39.77665187617628,0.55626858407913
719,-0.03866432809480078,2.3344678379021437,5.251800480597695,40.80066520967859,0.5575089538065422
720,-0.4153604043847108,2.2584780773751567,4.95059058193208,48.9641356762329,0.5587335727698306
721,0.1895002334691352,2.589662425603869,5.253154083871542,56.56663440396164,0.5599423185081197
722,-0.10079478982846352,2.2614574345632925,6.622534221196384,64.42124190641589,0.5611350701478427
723,0.0035911783301652853,2.509376084220352,5.9703811831496365,64.51120744228442,0.5623117084148298
724,-0.25409215527709594,2.258133083712947,6.197849218107834,64.05119373587581,0.5634721156462346
725,0.05659910676220033,2.226955783415184,6.252610493033467,68.15506900911514,0.5646161758023012
726,0.02160616346246907,2.6529901538998466,7.573201090508084,77.85085264054605,0.5657437744779671
727,0.7823406591017154,2.0409015645620885,7.517091482152561,63.34769194225304,0.5668547989143047
728,1.473041374140855,2.1727079722942655,6.786152921489846,69.13796016010099,0.5679491380097961
729,2.3311640017101563,1.8608198378732927,5.965765188125455,63.3871340596348,0.5690266823314435
730,2.7913203838689844,2.26857217780665,5.418576077281234,50.016143742554334,0.570087324125713
731,3.042960849371369,2.551206016749864,5.595211835398689,60.369000942241414,0.5711309573293087
732,3.6642157512340727,2.4254816573283517,5.015962413013118,50.70476611816336,0.5721574775797804
733,2.777732412791742,2.4318740519315605,3.8149417716351746,49.3479105655523,0.5731667822259581
734,2.52217270824654,2.5181007788725145,4.8219072295555625,43.656672261479386,0.5741587703382183
735,1.9183596053879086,2.380183327202692,3.684571434914143,35.39890004935514,0.5751333427185765
736,1.5871972392592817,2.4104419073212253,4.025359240982715,36.79040271239638,0.5760904019106069
737,0.6389596566955282,2.294348098743861,3.491796757173008,23.021715834590687,0.5770298522091877
738,-0.5396723483332091,1.8708059256607537,3.46358953828905,31.834199883024755,0.5779515996700719
739,-0.24266762516574092,2.311371705489352,2.8793965247553475,28.11881888463859,0.5788555521192817
740,0.014450379831176918,2.427363134760548,3.2609391583218197,31.042876347303384,0.5797416191623255
741,0.20195746698951172,1.8660160495427462,3.6125086077557493,30.980686679140117,0.580609712193237
742,-0.3113883115730063,2.19431968499674,4.238993597898635,33.190267465901805,0.5814597444034368
743,-0.12248842565686886,2.438246746397267,4.780921339757015,43.93527736026759,0.5822916307904122
744,-0.02787036109018425,1.9911908043523243,4.855622468042128,47.47852546916314,0.583105288166218
745,-0.1457074978849403,1.6966878802244936,5.007185011226516,58.925466947543306,0.5839006351657942
746,0.10623275869124503,2.1012257834929433,6.2765830789224495,59.21882750018814,0.5846775922551039
747,0.0008001683950750967,2.5505810781366827,6.056067645654171,59.72772531364452,0.5854360817390855
748,0.06425318289676633,1.788270147639609,6.536918295444825,70.40903654405838,0.5861760277694228
749,-0.14504298514907324,2.0201881399552017,6.635860425833574,76.03086111205617,0.5868973563521293
750,0.3073072656042197,1.816124780511795,6.060368220781665,74.7834033472705,0.5875999953549478
751,0.776382133555891,1.923354797152033,6.129464871120043,71.68643453761733,0.5882838745145637
752,1.7587099241326616,2.0910738164896054,6.726831515265253,67.64597743573793,0.5889489254436308
753,2.033520810826387,2.453275002502456,7.038536971041774,56.24602717018683,0.5895950816376105
754,2.716084104185482,1.7848217595215319,5.986645786740589,57.30197865425132,0.5902222784814218
755,2.7619007222677583,1.7768025967474026,5.050687235736617,53.64083950274176,0.590830453255903
756,2.8098181497898462,1.7172370915241508,5.614252632132715,48.2502864384972,0.5914195451440835
757,2.7569074125625135,1.640448538157272,3.790761268425914,40.75187434178902,0.5919894952372653
758,2.5889028741393627,1.4977871361009343,3.8298339703826407,31.593370392786458,0.5925402465409141
759,2.077573651766101,1.6924481197624188,4.574863945250854,41.97321395491683,0.5930717439803583
760,1.8078414019310123,1.905735067731548,3.487808109166661,25.444913958523323,0.5935839344062973
761,0.5467162893801739,1.9394180684901587,4.30802246410526,27.676526980687306,0.594076766600115
762,-0.21806766649096263,2.2686042268564677,2.6416527144199833,35.0933921098519,0.5945501912790028
763,0.3400376293291052,1.6601364229509619,3.2225695805218812,28.441021477443645,0.5950041611008873
764,0.12175673178162177,1.6624227583850724,3.8679790979663955,24.934628520294424,0.5954386306691646
765,-0.37628217343321196,1.6591856125163509,4.0358693118404725,27.92972504694181,0.59585355653724
766,0.09945381972919544,1.9348425240897857,4.3890398934942345,33.11991987292053,0.5962488972128724
767,0.04746653986791932,1.818512753035128,4.595526161131321,41.78991356910042,0.5966246131623238
768,-0.4288888093456901,2.089210980200834,4.686682514261317,55.236699083652525,0.5969806668143122
769,-0.07391248506748666,1.609362440015588,5.8853274397397275,54.89212208676725,0.5973170225637692
770,-0.003490990367235595,2.110205470658545,5.418071303449446,60.44190279510233,0.5976336467754001
771,0.14628050342501314,2.109175969711103,5.432647262563544,67.84792606557558,0.5979305077870476
772,0.1908991333095375,1.7379512630501524,6.243715319927186,62.89924436652576,0.598207575912858
773,0.019149354222026935,1.6202794425229703,5.1630930034830405,63.233974020286446,0.5984648234462495
774,0.20669016065284748,1.8518242570607368,6.915497636308798,71.72558640181552,0.5987022246626832
775,0.7472024803852915,1.550534151118966,6.694452383128083,68.1540950246027,0.5989197558222352
776,1.3285006350520454,2.3762684650549337,6.262361393587856,68.30036023909157,0.599117395171971
777,1.934483974930053,1.8115820860910077,5.716053129190086,70.10872038559427,0.5992951229481202
778,2.706605270266579,1.9978570962208184,4.8458473922564576,66.8580636049798,0.5994529213780532
779,2.506143661747403,1.3709057547010073,4.526011733915337,57.26712881498061,0.5995907746820587
780,3.135561514223962,1.2168318011538974,5.3398378636226225,59.169014449717444,0.599708669074921
781,2.676462865388828,1.9393720193619177,4.660975153769649,39.15928458778792,0.5998065927672992
782,2.526231392211168,1.8792070525359317,4.439182226756662,41.22073423243523,0.5998845359669056
783,2.2223967241102263,1.4876280847361931,3.8678421665314833,26.369453286709135,0.5999424908794853
784,1.7435881801602693,1.5372686339351667,3.852863146784158,29.788547642030977,0.599980451709595
785,0.3883209424345844,1.4949370404677969,2.7536631170255457,25.09362050659477,0.5999984146611838
786,-0.16123564239069105,1.7590177792622068,3.821830851668619,24.64883804134941,0.5999963779379711
787,0.009812338474620562,1.959709120393683,3.7315501938329705,34.339857050956155,0.5999743417436278
788,-0.11921726691753241,1.2111169718212722,4.146623801239222,36.86213632729,0.5999323082817549
789,0.1723246202682408,1.8103613653309805,3.99555850613025,38.05192120061594,0.5998702817556634
790,-0.41727811309130525,1.3967949407060747,3.742547834328863,35.46537476549946,0.5997882683679544
791,0.07236032811420938,1.4922210771405466,4.848923415023789,48.39667774719269,0.5996862763198983
792,0.0851840353005632,1.5959767663926303,4.41008755575615,52.36344242339755,0.5995643158106149
793,0.009816079428326095,1.228432240873517,5.883207102101537,61.78369378761009,0.5994223990360534
794,0.22044734651706843,2.482968751420337,5.908810950157286,61.04063827189947,0.5992605401877732
795,-0.2459148507092858,2.350359827274814,5.730412082932954,61.07579453776817,0.599078755451524
796,0.22172335159793502,1.8417906274960325,6.485093378057183,70.00025366633773,0.5988770630056282
797,-0.14058408058203373,1.8063239221289702,7.2452229060317785,63.50774433568359,0.5986554830191619
798,0.14511010361574664,1.2900154811535147,6.007525546256998,65.59169400874012,0.5984140376499396
799,0.71161629141052,2.3100546329488427,7.297085666364401,68.40874313351122,0.5981527510422967
800,1.662868625829785,1.5962715528824492,6.347953020946536,69.71198709959327,0.5978716493246764
801,2.2774143295113176,1.5478617316558465,6.613327814356831,59.22887999315819,0.5975707606070161
802,2.3052654966371975,1.9403626365424977,5.896086826408059,63.1052282676028,0.5972501149779368
803,2.8668792401050993,1.651871408318713,5.628856463774549,56.05055005778386,0.5969097445017343
804,2.9815135362916827,1.3353021802334897,5.899081274556714,50.39808626113904,0.5965496832151724
805,2.8502024257758385,1.4974460796784643,4.705511387746921,48.0593030594686,0.5961699671240799
806,2.446943658332923,1.4453256303920206,4.175581795954904,39.21565445239841,0.5957706341997495
807,2.491607922474345,1.5727686951642932,4.033552616649963,35.60882358193581,0.5953517243751407
808,1.541819335315104,1.7151237137539204,4.248805653573962,34.27371811181285,0.594913279540887
809,1.0874603341741809,1.7042244203129315,3.4440964939888405,22.431236432103717,0.5944553435411064
810,-0.11382973070239373,1.9305653510788485,3.0386111816464143,32.14266066033607,0.5939779621690173
811,-0.21235935226216962,1.5349814553393997,3.4384506003855195,32.795546699280095,0.593481183162359
812,0.026449555783956927,1.8198418105766234,3.988140717175979,34.35459427244918,0.5929650561986183
813,-0.11264732082349133,2.0408316228577545,3.9325180322165134,30.37244214515603,0.5924296328900613
814,0.47802919246670234,1.1576425955290641,4.457116932934055,45.450229381502126,0.5918749667785729
815,0.04908456983782393,1.7360428150732514,4.235413947823746,47.26306918955569,0.5913011133303019
816,0.23051982700212076,1.1976016210024707,5.680188397577433,50.34390412002317,0.5907081299301149
817,-0.044847154424699706,1.0644168139443162,5.581416021182068,51.26413075004632,0.5900960758758578
818,-0.06521226115202726,1.9893861678304083,5.944257740654493,55.45487001152141,0.589465012372426
819,-0.006182283520827194,1.8522917466619842,6.075921154691491,60.638678058264475,0.588815002525644
820,0.07114345231520337,1.6665293905598484,6.605897358946472,72.0567533653271,0.5881461113359546
821,0.16991736901896437,1.364521914782188,6.407762291791375,70.34594407477424,0.5874584056919195
822,-0.02443080302233666,1.9569672349670908,6.427890186555069,67.19013224183583,0.5867519543635302
823,0.6402868205040987,1.0942605297408363,6.845077582338244,67.06558815485329,0.5860268279953306
824,1.2864246847026888,1.5233557943954839,6.147902187920317,70.63358947865507,0.5852830990993533
825,2.1059844710184965,1.647633899891227,6.032489624585972,69.41158515998437,0.584520842047868
826,2.712668756544667,1.8873775321156767,5.056970122559659,60.815643789847755,0.583740133065945
827,2.9893668941291534,1.0426864288075754,5.269478376418872,53.1880042756736,0.5829410502238316
828,2.996436490189212,0.5809643574888612,4.377930094518455,47.054852213738286,0.5821236734291462
829,2.7777497190200826,1.5346268003086365,4.1424696539438495,48.212233296179406,0.581288084418887
830,2.627429264030694,1.5952697941515295,3.9151796973741106,34.84722740984878,0.5804343667512587
831,2.235681319332641,1.5523886585410993,4.8918576221327665,38.57404675005104,0.5795626057973169
832,1.4926364686965943,1.2375703300643348,4.256164009277311,32.862246903510595,0.5786728887324304
833,0.7989308330660069,1.488172643191859,3.713135953519939,24.367151379389938,0.5777653045275642
834,-0.030100865130089954,1.0402900457869428,3.65251439192906,24.806505929679727,0.5768399439403826
835,0.18309985361251455,1.6296006705773167,4.14431014189018,27.235383190842448,0.5758968995061731
836,-0.08764005346773374,1.7725235782703685,2.6631299295880857,36.55375825956233,0.5749362655285931
837,0.03710712419331108,1.2866768463477836,3.319665809783489,28.781523640854722,0.57395813807024
838,0.07888560600242252,0.9068575112511198,4.2205736275488706,41.04959499228833,0.5729626149430445
839,0.14510451165071178,1.4710726749560732,4.22486343153347,46.53284454903993,0.5719497956984897
840,0.29917695317689513,1.4526369014457112,4.350908387091479,45.47335747331933,0.5709197816176561
841,0.1350907618408424,1.4903964249371582,5.177372396636415,56.06824962217065,0.5698726757010935
842,0.11984264709185169,1.9082533634260652,6.061490563066226,66.0171698980476,0.5688085826585209
843,-0.29404741780426263,1.561571125874444,6.536546778641586,58.10325982305052,0.5677276088983557
844,0.12128078886076739,2.1482494196573345,6.2641167817658365,61.255420750090686,0.5666298625170733
845,0.45874352247143557,1.640462702862697,6.593903368584489,71.5016945790805,0.5655154532883968
846,-0.1660021971135347,1.203502284896661,6.807276847309542,69.06587063611984,0.5643844926523205
847,0.572553165426419,1.873393270673318,5.155433756409152,70.62074339317182,0.5632370937039657
848,1.4570692315547953,1.5100453194295833,6.619270302302111,67.282824077122,0.562073371182271
849,2.325569968779423,1.3945576521224698,5.022314530718484,63.723181341799005,0.5608934414585187
850,2.7030263098126808,1.6292487238531153,5.910267795232253,61.76316509729878,0.5596974225246981
851,2.8023526375733385,1.584300160672289,5.659202655567309,67.19632020851822,0.5584854339817057
852,2.9928019636545615,1.0869188221924422,5.298972820337384,47.94852426780058,0.5572575970273859
853,3.1051852752219866,1.3044668635473928,4.319437238419571,32.36275917403836,0.5560140344444109
854,2.732600160977612,1.9099411432702613,4.546496455172892,37.03929191633112,0.5547548705880028
855,2.6070957374642387,1.6223232978597204,4.232086201288139,25.103481637751297,0.5534802313734974
856,1.701137336062243,1.7666332967857108,4.182812242749669,33.09445957811258,0.552190244263755
857,0.847170578508089,1.886560366843312,2.769592743136964,37.65404947694761,0.5508850382564108
858,0.12294525516549006,2.124057619531764,3.08442590562568,32.186934736406755,0.549564743870978
859,-0.06979683818311051,1.4004834347490038,3.717757794844977,32.56100467844369,0.548229493135795
860,-0.1955546003065934,1.387309538767206,3.592555546577347,33.2632326783166,0.5468794195748227
861,0.03439142643351816,1.327265179953079,4.283535220197595,38.10933507305999,0.545514658194292
862,0.09811220876192778,1.4309444983821829,4.485677983610187,30.533176252002875,0.5441353454692036
863,-0.2790566050130654,1.3439340293666258,8.170043049588429,44.40833790611826,0.5427416193296806
864,-0.10447129302713905,1.6200061568648172,5.22272652356676,54.14535887555886,0.5413336191471756
865,-0.07385118036579363,1.5989958318149005,5.477055649371739,53.96526448652822,0.5399114857205336
866,0.053128480502857026,1.8129563782388005,5.311874578947953,61.54442248325065,0.5384753612619121
867,-0.052093211773075965,1.2886656194061663,6.325695014308282,61.15878504298931,0.5370253893825602
868,0.0890193420689144,1.4571434258407998,5.979737768853731,73.86472381054904,0.5355617150784574
869,0.01962244924439825,1.7687093718788955,7.224129727277284,65.3617249583141,0.5340844847158145
870,0.2120655018313615,1.8781929008674776,7.033071279948102,77.10552053646879,0.5325938460164367
871,0.43422360338266364,0.9814846021262554,6.104279255276269,70.1856775314635,0.5310899480429515
872,1.831424927608585,1.5038603122217105,6.3775762471966075,64.9479006376737,0.5295729411839035
873,2.404855146159515,1.6165440245674805,5.346998679715653,55.424978944259635,0.5280429771387143
874,2.608139628582743,1.0885659323934356,5.796706338854044,62.59786361680561,0.5265002089025133
875,3.0278421217176743,1.843934145699541,6.165642830948481,55.4121140282795,0.5249447907508386
876,3.1213096800826587,2.0791003058967155,5.093409065241293,54.16411795084802,0.523376878224209
877,2.7503195533152187,1.1435926849589668,5.083179644863679,39.06681308491341,0.5217966281125708
878,2.6310092245231576,1.26582303142359,4.8622213200983975,40.43411547327965,0.5202041984396181
879,2.276955179379556,2.0298503352792725,4.007855460036397,36.76831544679836,0.5185997484469913
880,1.5619633517214975,2.09380252329205,4.259584853673872,28.923207131649527,0.5169834385783524
881,0.9867212888773134,1.3804802350696295,3.445566939351709,30.81258051585582,0.5153554304633418
882,0.01899922201383262,1.4752420430119537,3.6121296305902355,27.40383039108152,0.513715886901414
883,0.01615019772460401,1.978668388854273,2.7917144324443117,28.982157461578073,0.512064971845559
884,-0.15356074920491203,1.7173452342311206,3.3328999996460444,38.18721990662894,0.5104028503859066
885,-0.0729076099413275,1.6433580644247539,3.760469414797945,32.06413760084389,0.5087296887332177
886,-0.09194353620761361,2.287581757084437,4.524078949757628,36.76921443230057,0.5070456542022632
887,0.3410967035510885,1.9083505527774958,4.054129627430011,43.41392764280095,0.505350915195093
888,0.04810111042947243,1.2829250381038533,5.0780862946441525,47.78181169701114,0.5036456411841951
889,-0.1998853002716359,1.9145770323707536,4.588409020557028,55.087393133866506,0.5019300026955501
890,0.07971967763228746,1.42689878952798,5.550590985325481,58.82956222374488,0.500204171291577
891,-0.03840073932620888,2.08105205153122,5.7106887258287555,62.58046844058174,0.49846831955397786
892,-0.610752876085261,2.1630536059039627,7.094460277540459,69.11758939173238,0.49672262106648
893,0.09597047423076349,2.010101630885017,6.066048292204118,69.44433045905335,0.49496725039747747
894,-0.31053975663536715,2.167009228341895,6.420646039176403,63.719910975433336,0.49320238308257425
895,0.8921500193588107,2.488125672123111,6.894495151240204,66.4878596557227,0.4914281956070312
896,1.3077472801938979,2.1270682911090124,5.938564379577821,63.114670692318036,0.489644865388117
897,1.829655451481012,1.8077382525904182,6.274221574472187,75.07969484139493,0.48785257075736815
898,2.696944541549792,1.6016320091436116,5.690095481396533,68.6443368118395,0.4860514909427538
899,2.598938725812268,2.00728589350395,4.927115270338766,50.80794255505761,0.48424180605075445
900,2.910660159304576,1.6397927754693495,4.613389745905233,50.85882427187086,0.48242369704835136
901,2.9386529578514375,1.5290557666441755,4.987032671688176,39.312461298837604,0.48059734574492957
902,2.7205227159789267,1.832516684747449,3.9482224163027704,44.511091394852976,0.47876293477409754
903,2.270297250847773,1.4479808416514268,4.316126060970312,33.2454631734751,0.4769206475754237
904,1.4927437422892593,1.6017469267928905,3.7143163569411892,35.8858038069498,0.4750706683760926
905,0.6099780657698253,2.1526522816949356,3.123584457297703,32.451463592065174,0.4732131821724822
906,0.3847630851941854,1.8701440845552415,3.4625257398617584,28.759205109003737,0.47134837471166574
907,-0.12119626410771955,1.93114013359987,4.608379660679645,38.912668093154515,0.4694764324728349
908,0.3607177962972995,2.0257553605654692,3.732634510582408,30.660148885092262,0.46759754264865355
909,-0.09050499465680512,1.457657835289983,3.5455665557722322,32.32441987572002,0.4657118931265385
910,0.2322571386683615,2.110148633702377,4.413889942754779,40.994349120432695,0.46381967246987044
911,0.21399310779002662,2.0634750983352026,4.417649151630006,46.56118725965725,0.46192106989913834
912,-0.20910684947537891,2.0613766639183804,4.302435561861106,54.52275151368337,0.46001627527301703
913,0.07105690140124592,2.188074497326661,5.573255960530697,58.276189326249245,0.4581054790693815
914,0.1510784058381711,1.4459873458711812,5.251282223932765,66.82991680031829,0.4561888723662604
915,0.14019642430464882,2.6792180496195335,9.207865025815273,60.816683384366705,0.45426664682272655
916,-0.0397874900567792,2.024821579180659,6.857187677028984,60.86238811338093,0.45233899465973254
917,0.060392009081228985,1.6956702458440018,6.786508940994764,78.90819623942922,0.45040610864088826
918,-0.07893793619911153,2.1694461147957385,6.5112259821112195,74.6308696875379,0.4484681820531848
919,0.5420944594633378,1.7646306045337194,6.013370004669866,62.725685557576384,0.44652540868766605
920,1.6968024473880479,2.1758291441576807,6.4427548894815585,65.48093886948512,0.44457798282004957
921,2.0093840591759315,2.327954749172316,5.679567757798627,70.35434886003085,0.4426260991912989
922,2.8740278496745595,1.7798958287030517,6.285362796071005,56.37900745121166,0.44066995298815115
923,3.018267659115127,2.438907405780844,4.69990278297107,61.16824966022975,0.43870973982359607
924,2.821470665297423,2.234241323525681,5.725859886552846,43.4627487541477,0.4367456557173166
925,2.8655378149589574,2.309188360582591,4.5577664979992605,40.504498379657505,0.4347778970760867
926,2.540799228274281,2.335144539034863,3.9039125475863683,37.346495122820166,0.4328066606741307
927,1.9471428136292506,2.3770223580578205,3.3660522005325664,42.041873284533324,0.4308321436334461
928,1.6002859179786657,2.5686717489394493,3.9849271926098684,37.80336350946227,0.42885454340409146
929,0.6807343205353262,2.499869703209262,3.7630469366129,27.520708185042803,0.4268740577444418
930,0.3263383027261599,2.396871719524442,3.869557717484137,30.86764761267207,0.42489088470141234
931,0.17217824820368594,2.030453120580237,3.497114943367803,30.16457284092754,0.42290522259065544
932,-0.17603781290831597,2.354497997369264,3.4088208911003486,39.10859661364446,0.42091726997672707
