time,solar,wind,demand,price,carbon_intensity
621,0.052786244730088354,2.182756025697545,3.1043339340082174,39.69663345396106,0.3853760012997474
622,0.3077507319006307,2.1476380220613858,5.020076601730334,26.704435817003095,0.3873713455506775
623,0.4794146134467918,1.9139994727671636,4.963089402104627,54.401389682614905,0.3893679526565288
624,0.31124167419664883,2.6521981751551573,4.589177401933593,40.27199147906396,0.3913656229582543
625,-0.04053656454488611,1.7146113268550462,5.2884804995276316,63.35584698766461,0.39336415669048863
626,-0.02178125232762186,2.444955874282766,6.659206566675336,60.46967165594596,0.3953633540015241
627,0.22704033349367517,2.315474223284479,6.373930564968858,71.04116491098686,0.39736301497329557
628,0.2019587084580853,2.4659872147800193,6.73051421182797,71.98097650536867,0.3993629396413724
629,-0.18268413896765917,2.1090132341634953,6.57475437708049,73.02115021201125,0.40136292801495405
630,-0.44585178661771974,2.3117268870318255,6.979163702337302,65.37339934360966,0.40336278009687
631,0.6839110725791273,2.3172121655151,7.687490710218229,71.60640131660855,0.4053622959035785
632,1.825641527157462,2.115639905713971,5.037406195594202,62.11638283744789,0.40736127548516543
633,2.106140390149934,2.9015108728013086,5.5467364210220875,65.29962037182015,0.409359518945338
634,2.3191696682890437,2.499099330144217,5.260085862818664,61.609244412171236,0.41135682646141564
635,2.7417778183246657,1.9593982517103044,5.830807021593875,42.5436296137339,0.4133529983043111
636,3.139726154059802,2.2476313706486977,5.672321312573089,48.59452833404642,0.4153478348585038
637,2.9923601717968857,1.9801441159629438,4.537236150057584,43.202231802588734,0.4173411366420003
638,2.5435858495991233,2.3035314794282162,3.8741807538376514,40.65740292239316,0.41933270432628345
639,2.158278894662345,2.2232589799769222,3.5422761647403824,33.00728833201658,0.4213223387562446
640,1.4322032935814177,2.1094590991999143,3.538522275257377,36.67121164411913,0.42330984097009877
641,0.7479946738004627,2.594928086389249,3.142133880695051,26.700435448630405,0.42529501221928057
642,-0.2898091855716116,2.4041411889851805,3.1898026945311893,31.06990634968097,0.4272776539883196
643,-0.26454330007229854,2.4046176828652253,3.688916236868945,30.727894516302335,0.429257568014691
644,-0.14218048451979343,2.1973239356817573,3.399142655508392,35.21559989062189,0.4312345563086424
645,-0.12123682202195221,2.1092015165297022,4.505767972465727,38.63506540181524,0.43320842117299146
646,-0.21444845447585684,2.3249335130101154,3.9026814609996765,38.62368902341697,0.43517896522289684
647,0.10909080594457765,2.705213632915787,5.007770571977663,45.839786018187695,0.4371459914055956
648,0.10783448905534199,2.7266801263623552,5.872762109715235,55.03616198460934,0.43910930302010887
649,0.23976478770335372,2.201048660265221,5.990569420132817,43.222724387043314,0.4410687037369109
650,-0.01536806794103935,2.444501399940052,4.6817644935662255,60.06295603073192,0.4430239976175631
651,-0.13867757022209695,2.195561101048122,5.023597486576442,69.99411251210752,0.4449749891343068
652,-0.18939521051804709,2.9618942366676233,6.125273609229593,57.35563920232764,0.446921483189616
653,-0.45372399244922024,2.2206738249837117,5.917884718752114,63.988508812471125,0.44886328513570756
654,0.042718020166039955,2.743740319202649,6.451867450470216,75.51953593939604,0.4508002007940046
655,0.5234455965038025,2.795466689893266,6.178776783030461,70.99520318319131,0.45273203647455573
656,1.692739372979746,2.253718423823552,6.7014380014441475,76.87559714454186,0.4546585989954025
657,2.224989046590822,2.658209153493675,5.769619222308458,62.9867726518237,0.4565796957018986
658,2.7160814366163413,2.23410614104417,6.4278409147912035,44.88882609537217,0.45849513448597395
659,3.12401371705125,2.8886916007595476,5.5556246787775425,60.78984603216338,0.46040472380534647
660,2.978185207486475,2.4636032181981524,4.338122189832752,40.90172468833903,0.4623082727026756
661,2.886144255436693,2.4510965279102646,4.640469535904882,56.515104664648206,0.46420559082465795
662,2.4295730128585507,2.0229585826956993,4.836277528168438,41.925255089196845,0.4660964884410622
663,1.970731222701128,2.57898330882935,3.3382058022245777,40.44029095178017,0.46798077646370256
664,1.4034869370876923,2.0479607762332197,4.307561237289076,23.70354400806189,0.469858266465347
665,0.8813667045544696,2.6492029676189492,4.170503832708421,27.284374530101594,0.4717287706985601
666,-0.05291673607289271,2.5227692080564763,3.9192586560215354,27.088487395114377,0.47359210211447694
667,0.07060103669228646,2.677529637685023,3.8642449261764593,35.245096860170776,0.47544807438150893
668,0.044764823818132585,2.480531686064849,2.297451222885484,33.39248825052844,0.4772965019039759
669,-0.07443979802028851,2.478649949557241,3.454438675113973,24.86100422989938,0.47913719984066616
670,0.5294837978566206,2.9882467287564514,4.770407432869,32.5493146615819,0.4809699841233197
671,0.026658048405486065,2.7960884258541627,5.430103368164273,43.632679217009134,0.48279467147503563
672,0.16201957347981805,1.9616021119048588,5.434705231292955,54.81181531808084,0.4846110794285994
673,-0.41329074475699124,2.492233093325539,5.528205034032564,60.602515938532704,0.48641902634472944
674,-0.06568161587834596,2.700596596593172,6.110758416870106,66.35583722267938,0.4882183314302405
675,0.05708979890925277,2.5618360036222896,6.303012917667957,61.33209832723957,0.49000881475612357
676,0.18254565173498086,1.9407349552627746,6.2845536960534645,64.43476611121505,0.4917902972755381
677,-0.17707903944629677,2.5829315926514207,6.594884359809013,70.9185024658828,0.4935626008417167
678,0.13257864302000918,2.5358347019404324,6.422029401877171,73.7626463697178,0.4953255482257799
679,0.4668416530992776,2.527672149663447,6.668124919927917,62.934720534729394,0.4970789631344581
680,1.3888251148907438,2.806059651393611,5.966573928435103,62.27838834176009,0.49882267022772164
681,2.0794405875109314,2.3456585505095,9.243389159025593,62.634601604258776,0.5005564951363144
682,2.9660503983899345,2.4864321336976642,6.071373167740377,68.28217845395532,0.5022802644791905
683,2.8953703252827623,2.3958921719992072,5.27292011450471,56.85019714916552,0.5039938058808517
684,3.3088499123136663,2.6690406311922374,5.408560232345292,53.33896936853964,0.5056969479885862
685,2.4607467182156086,3.2943881278887486,4.459193288308681,36.34276060682159,0.5073895204896022
686,2.4170254831974742,2.0835537328617177,3.2618525521345374,45.54960156979671,0.5090713541280605
687,2.163933527378884,2.3145110292675426,3.9850192718172828,33.49704681968788,0.5107422807219981
688,1.3068568675105443,2.340859600789193,3.260304537062276,30.590560761361417,0.5124021331801486
689,0.9783550896812447,2.053534050888236,3.3077892172034162,34.75917264210056,0.5140507455186493
690,-0.2024422441491971,2.8003030525955186,3.232225976672933,24.21475770307459,0.51568795287764
691,0.18101057258657596,2.270452619409112,3.5865293232714257,32.94180492315882,0.5173135915377494
692,-0.1825978645231833,2.813652751661297,4.011110802317357,34.66534170289981,0.5189274989364657
693,-0.09007366460302135,2.993988364556327,3.771326674027922,29.66164488995946,0.5205295136843945
694,0.20814349905645047,2.9672519695412105,4.383261674584082,40.80418702588022,0.5221194755813958
695,-0.1511050178569322,2.5988552702542824,4.6037718903768035,42.6805449791512,0.5236972256326048
696,0.08488364965562072,3.0351196447636433,5.305137374134725,42.968656229236856,0.5252626060643312
697,0.013288860466213914,3.1313022168534594,5.583266409249503,60.587699828513465,0.5268154603398363
698,-0.017599081100328186,2.194565531221236,5.476020206898106,57.086101668442176,0.5283556331749868
699,0.39088601778056264,2.7640330756058358,5.168045827406448,67.9200659870742,0.5298829705537823
700,0.11358867632998715,2.627231824838001,5.834711051005378,73.45852310254227,0.5313973197437578
701,-0.0203275948763687,2.3109022098424967,6.626114638975797,61.77703585550698,0.5328985293112565
702,0.013850192366905281,2.583942511534747,6.632907710678304,69.1839945000348,0.5343864491365723
703,0.5441367459619069,2.407979558365699,6.168157629992497,71.15223552572563,0.535860930428963
704,1.5654052313054436,2.5418319768754354,6.135410642940703,65.01403379951519,0.5373218257415278
705,2.234787027672527,2.3434030391366316,5.659084885490651,57.80367474770712,0.5387689889859528
706,2.7783946630308,2.6383680225911146,5.746900883330963,59.24599549931519,0.5402022754471196
707,3.2732060529947633,2.820689731716099,5.489816348213356,59.718968777435904,0.5416215417975768
708,3.0861226550268133,1.894348738598452,8.044267809125511,52.694692054923955,0.5430266461118716
709,2.659620627895167,2.6097589764447604,5.157694843710857,37.22227202745496,0.5444174478807438
710,2.643318637581517,2.1815132541599604,4.388646258605423,31.205225142289393,0.5457938080251752
711,2.007457029496468,2.2025075316840077,4.540849203260709,33.01748896198023,0.5471555889102988
712,1.3535478580526465,2.3690668359222147,3.6754723483284093,34.78324096381369,0.5485026543591603
713,0.6341088182042255,2.2918337667841153,3.2390188083062212,24.497333039290304,0.5498348696663379
714,0.011374432245252395,2.3761902183905645,3.748679410506612,27.34292237265443,0.5511521016114108
715,-0.1646997743266661,2.182691274139231,3.2018623494189717,27.748901948173604,0.5524542184722823
716,0.06132717051573795,2.0006235005550024,3.626440671979663,25.99609804397047,0.5537410900383513
717,-0.36677474705748764,2.642600147655216,3.616887344206456,37.155310421660204,0.5550125876235334
718,-0.578448081073028,2.6575546689915575,3.5411904345705882,31.750169350580634,0.55626858407913
719,-0.03171826402214273,1.9276569821923362,4.304919332787518,44.66061188507399,0.5575089538065422
720,-0.3063203646191901,1.9673314563740114,5.158084671738894,44.198906811047635,0.5587335727698306
721,-0.11558925339835857,2.588932455260027,5.2987857075467515,60.72273927375497,0.5599423185081197
722,-0.3811811073692957,2.275938211757007,5.211607495589111,57.33200097487846,0.5611350701478427
723,-0.40178852335244825,2.010718174963471,5.491400313420951,68.06914718123203,0.5623117084148298
724,0.047779196605928706,2.7633185764295476,6.233749726235428,63.5601263975635,0.5634721156462346
725,-0.10169057703045098,2.6122462002100386,6.276491815852951,62.01834682318307,0.5646161758023012
726,-0.009652340759186195,2.563981223694939,6.169632021059889,57.06741744154839,0.5657437744779671
727,0.7694517252697807,2.5385050384545025,6.424143234899512,69.24082205193855,0.5668547989143047
728,1.3545386188570125,2.7857056481552656,6.113525928581131,60.536998561615704,0.5679491380097961
729,2.424992757544878,2.5539296074346223,5.991151367874598,58.01471482984587,0.5690266823314435
730,2.670281294622392,2.7321064024450936,5.899607848263759,63.909190378400055,0.570087324125713
731,3.4131730146734363,2.523990195467532,5.196674196787865,55.95154163039983,0.5711309573293087
732,3.3174642484945718,2.356623703378123,8.965270191436986,52.355705506056644,0.5721574775797804
733,3.0353130020981816,2.4371885661584485,4.483096385129866,43.15791533045613,0.5731667822259581
734,2.5944337419323933,2.340074318546484,4.1356105910006775,37.92601745244457,0.5741587703382183
735,2.003403929975829,2.5578743489215525,3.8892808462804425,32.23734532544031,0.5751333427185765
736,1.3539667439550322,2.30863386971975,3.477160540320265,35.60324053442514,0.5760904019106069
737,0.8033336975962865,1.8630094199199774,3.2605131755368917,30.60300312934927,0.5770298522091877
738,0.1943107126498614,2.657267685416064,2.9839825950239636,29.14002880561701,0.5779515996700719
739,-0.21167588854437494,1.7952326911452914,3.870549668539445,23.65988891060662,0.5788555521192817
740,-0.005721105256759295,2.070293384811938,3.656036385479803,33.22653560620521,0.5797416191623255
741,-0.2504555028216197,2.4007628050949057,4.451912243705235,45.28252522916635,0.580609712193237
742,0.021319524459861964,1.9475290342233191,4.240258802895561,29.32434765994084,0.5814597444034368
743,0.10845146663738343,2.122562407631504,4.259368618471099,39.945832717331776,0.5822916307904122
744,0.19824377016052824,2.557465083500949,4.901117535231816,49.56254482565925,0.583105288166218
745,0.05744259723962698,2.371833767719952,5.718706111540666,62.80263408685031,0.5839006351657942
746,-0.1271939637282521,2.26023518557526,5.667139338805909,57.56305826419072,0.5846775922551039
747,-0.07570056051183344,2.114694505556333,5.797202803675765,58.34327723130231,0.5854360817390855
748,0.0032645736681297544,1.605717969191577,6.69930012828424,67.04828857876134,0.5861760277694228
749,-0.04191759049122972,2.3583579613863237,7.443946138285478,73.85024863997538,0.5868973563521293
750,0.06428885425887403,1.5667510288645994,7.287480589332438,65.22551910906499,0.5875999953549478
751,0.8231610091508605,2.183899363962736,5.819883621795959,64.96387840624527,0.5882838745145637
752,1.70299045774944,1.913579328689638,5.99784451783109,72.87777257547155,0.5889489254436308
753,1.8482516951950396,1.3449603698397943,4.888934620234559,61.65029372495903,0.5895950816376105
754,2.653382422171495,1.822310331948581,6.319083386080278,61.402473429953666,0.5902222784814218
755,2.706734302102646,1.6124471701267988,4.676660272660878,49.156642287964175,0.590830453255903
756,2.9478974758404695,2.1801592379583634,5.457137330211967,40.80430309780383,0.5914195451440835
757,2.632279282320947,1.9983585804527677,4.72539840104737,51.20421675022542,0.5919894952372653
758,2.605537742524246,2.4366302507610818,4.016425419352992,46.90269494953895,0.5925402465409141
759,1.8307922087774142,1.6654447662769558,3.4751362821322767,43.842084712280446,0.5930717439803583
760,1.334479652500015,1.7159129886804858,3.7033777991915042,33.53976628658003,0.5935839344062973
761,1.234895864469761,1.9864466789853603,3.538302922215917,33.40581733992199,0.594076766600115
762,0.1255775356892341,2.3235905098346454,2.171287052207108,29.57213156667063,0.5945501912790028
763,0.19054104870186095,2.0681085426388557,4.447623902727545,34.059115407681205,0.5950041611008873
764,-0.16592554772200796,1.9070591373610994,4.139151829573018,39.67325932801762,0.5954386306691646
765,0.2320932741744589,1.6261356612334714,3.7917906833135575,31.463838179422268,0.59585355653724
766,-0.06230502109845374,2.5295455501331623,3.92986341011343,39.88296865083404,0.5962488972128724
767,-0.10787820456400948,1.818414363114265,4.703806426872179,45.00711974923863,0.5966246131623238
768,0.10808655107338261,1.4867614661400084,4.3020472323578,57.03433571009158,0.5969806668143122
769,0.028139011293465483,1.9287127539412403,5.346691239011805,52.23026504387699,0.5973170225637692
770,0.24765248262724776,1.605563495940227,5.860887673135712,59.94692240350378,0.5976336467754001
771,-0.2571147720827715,1.532633803642533,5.318570954793584,69.66487163298468,0.5979305077870476
772,-0.1560868359027251,2.157897245413134,6.716322150919932,61.75133301942122,0.598207575912858
773,-0.09323442527704884,2.017302854025412,6.800352984706601,74.05879240645234,0.5984648234462495
774,0.019388068663681802,1.9750889980119133,7.13868300660979,64.11547106260926,0.5987022246626832
775,0.6848110556523588,2.1659580937179395,7.6371073087914665,69.71441402007439,0.5989197558222352
776,1.4841267367888487,1.8182924537594203,6.303620321401902,67.04431347389419,0.599117395171971
777,2.057663280836536,1.3894101539110646,6.348380921010147,69.04773952131261,0.5992951229481202
778,2.7819849405048798,1.82585097111542,4.993929126384678,59.907257184194634,0.5994529213780532
779,2.7855420103232515,1.7474979015897296,5.825515491122296,55.77472526574274,0.5995907746820587
780,2.9179775981583655,1.4644558821873863,6.604576985875768,52.13200897881087,0.599708669074921
781,2.911402620514375,1.3574676746364733,4.887530852923757,42.53886258141199,0.5998065927672992
782,2.578292387281126,2.172347827563436,4.249595503713445,37.85489611318994,0.5998845359669056
783,2.1691723157345564,1.951452447666656,3.393211448302725,35.582678530775446,0.5999424908794853
784,1.2465008011681127,1.4364863927259997,4.076689983014848,27.29501478025705,0.599980451709595
785,0.7947713841653927,1.4189250203274062,2.8268736947646094,28.89296980226601,0.5999984146611838
786,-0.03387060352610331,1.8420436344451656,4.087356853568506,26.41791999510898,0.5999963779379711
787,-0.17713957883916567,1.6716428318188494,3.7570712523658627,26.935800541788655,0.5999743417436278
788,-0.32912159292445325,1.9314217018544744,5.3539037033712775,28.108511596150827,0.5999323082817549
789,0.03395950382658485,1.6513349521696343,4.072297399469804,29.833798441215368,0.5998702817556634
790,-0.02757173926620638,1.560182347177448,3.2550039099106223,45.65376287323499,0.5997882683679544
791,-0.014298823549059467,1.7879494178802722,4.099536485064992,43.39046005341312,0.5996862763198983
792,-0.07724398109785807,1.5962662308822833,4.610634356158096,51.93062962763048,0.5995643158106149
793,0.26899005438883977,1.4345690972721328,4.145517731471522,53.753571449131556,0.5994223990360534
794,-0.2162517142430378,1.797824128807642,5.2111727813317925,54.854832563779475,0.5992605401877732
795,-0.01261575934101383,1.919540453202196,5.35064316261732,66.82954367741604,0.599078755451524
796,-0.10071209720158202,1.4822652599477646,7.0671357248677875,76.61061003672668,0.5988770630056282
797,-0.41018115260987464,1.4811546679127208,7.494179748936681,77.94533641399882,0.5986554830191619
798,0.017451596150441003,1.4077748496416964,5.8113471022428875,69.43795880164603,0.5984140376499396
799,0.5105680117483145,1.3152941855670113,6.985511346714398,68.5827730686602,0.5981527510422967
800,1.6512753775854838,1.7051282521040567,6.366688364950309,67.48633519507904,0.5978716493246764
801,2.2861781838605695,1.8658195684613943,6.022523427066709,62.03031238776821,0.5975707606070161
802,2.674010855753379,1.101312597920243,5.618336257590427,56.41391428792246,0.5972501149779368
803,3.0026222092579498,0.9395831362846268,4.807692381332378,47.43201442810655,0.5969097445017343
804,2.909457340976584,1.0335232032784871,5.163809750443444,51.640228483745574,0.5965496832151724
805,3.0352960362174697,1.9966059684650996,4.676456398922477,45.172399735599654,0.5961699671240799
806,2.781425601658901,1.6678747115454484,3.7484013102211104,31.78053219590622,0.5957706341997495
807,2.3452635638953603,1.8067715669247595,4.230878650907115,31.162516060492607,0.5953517243751407
808,1.7527089672661074,1.3715169607517703,3.5751063671361205,27.321930390118567,0.594913279540887
809,0.48523601580169673,1.8394452198020756,3.7869220414141584,27.35052402755602,0.5944553435411064
810,0.06425738778374743,1.71300011573284,4.83031388362099,35.753320834297156,0.5939779621690173
811,-0.4874053398828007,1.4098501150848588,4.119966087996234,29.634597844149898,0.593481183162359
812,0.19467474218601288,0.8798429982219107,3.859602258063155,40.00289924242841,0.5929650561986183
813,-0.1284962253499742,1.7925386877281424,3.8921126133316672,31.27737801384113,0.5924296328900613
814,0.058566512714355826,1.3387216241118425,4.797459386577686,44.04037038647643,0.5918749667785729
815,-0.09279625240318337,1.6047461448205316,4.861216455121942,42.14977880239951,0.5913011133303019
816,0.0773467280406509,1.577174175968872,5.097901477444496,50.46555351839153,0.5907081299301149
817,0.13449928850666854,1.7662026567394227,6.171886855774506,55.99383231157413,0.5900960758758578
818,-0.21819519060298154,1.6982731003902178,6.079084350623308,57.956322341324324,0.589465012372426
819,-0.10540068403973246,1.7771773105079784,5.45932413532282,57.18781816168976,0.588815002525644
820,-0.06088056918587394,1.6560471698732222,7.054000655041106,75.78960846272093,0.5881461113359546
821,0.15416368667527902,1.3643308562528145,7.289008333139265,73.43529490451071,0.5874584056919195
822,-0.047150193973655975,1.6188436843224159,7.0928265932677546,71.76377067213299,0.5867519543635302
823,0.7409005502727939,1.5807870474297352,6.518320553507021,69.2572661314855,0.5860268279953306
824,1.9577270582666484,1.4224265660053377,6.993597879739477,65.97987612261413,0.5852830990993533
825,1.6155308413827056,1.5402832156435675,5.82090305617503,68.3827122419711,0.584520842047868
826,2.711626922172569,1.7071919331497238,5.985087714211271,59.6841135010253,0.583740133065945
827,2.912487989046081,1.4097931174077503,5.140855186388359,55.90982228703019,0.5829410502238316
828,3.1496648373447553,1.8242195545937208,5.1760056949989295,54.95878252952274,0.5821236734291462
829,3.0807088074894615,1.959695281024852,4.64257476733154,45.347568734226144,0.581288084418887
830,2.8485225238787764,1.707472112649488,3.8599930645988385,37.506480424590094,0.5804343667512587
831,1.944374623311909,1.6217642091020414,3.4139516396770477,34.10624726196413,0.5795626057973169
832,1.735121896149267,1.313512325509511,2.828544203307806,41.362444021410504,0.5786728887324304
833,0.872396376999015,1.3730857641477356,3.3069968241236998,29.311589590763933,0.5777653045275642
834,-0.11799348681322434,1.3232349493146307,4.93220491067639,33.75352464917711,0.5768399439403826
835,0.17243378369962048,1.8708218696355,4.195865706170892,24.489191405648572,0.5758968995061731
836,-0.29453142524915354,1.446912822967181,3.058372142203928,28.049107585877884,0.5749362655285931
837,0.1304620396729144,1.3717712115839253,3.5473077485265727,27.691777366399457,0.57395813807024
838,-0.03033799305573306,1.2064507616156603,7.24901705293594,37.53039475795808,0.5729626149430445
839,0.26864737662425203,1.5718613712458507,4.638813583516877,40.25342531858482,0.5719497956984897
840,-0.13189681249258703,1.9430740343928186,5.318158877759021,52.228461462251666,0.5709197816176561
841,-0.08181315862092156,1.8064733317884825,6.213533855230926,49.46932626148656,0.5698726757010935
842,-0.0677160964779374,1.9294461565288832,4.808630438307186,48.691088083594046,0.5688085826585209
843,-0.0793237370771297,1.1426717663354848,6.718526384784131,59.200830079153604,0.5677276088983557
844,-0.2916483692573334,1.655814982150592,6.130286784054997,67.50563528362026,0.5666298625170733
845,-0.0021813184335899133,1.1946690939952609,6.2536881323141955,69.11233954813386,0.5655154532883968
846,-0.15331459513492707,1.7551266465773845,7.073243981906247,78.91902894946276,0.5643844926523205
847,0.9448916333720615,1.8505684229019983,6.515277585144341,72.58863198984216,0.5632370937039657
848,1.658375840283564,1.386913635076462,5.349938223192946,63.95013517312551,0.562073371182271
849,1.8577947984919136,1.6791700546773263,6.569239085594126,59.7678461613272,0.5608934414585187
850,2.6007068186648903,1.7422314711547489,4.518925320173208,54.96143697580007,0.5596974225246981
851,2.9284234844098727,1.5514883294253372,4.8659654735561535,50.40826321372083,0.5584854339817057
852,2.8427209939176317,1.333255890119087,5.411367992588177,54.83122966687788,0.5572575970273859
853,3.1713985226941093,1.894989573635339,5.098700308988823,42.68206551306262,0.5560140344444109
854,2.5988779704600296,1.2378290746583573,4.83020554331952,31.892951740978337,0.5547548705880028
855,2.2119591844316373,1.9246209523950113,3.7592261523466073,23.17827589117954,0.5534802313734974
856,1.4187242620137357,1.6873720938577508,3.392134500148526,39.307506158423955,0.552190244263755
857,0.9132810331729254,1.2739159749308153,3.6658995036878035,33.57235011179955,0.5508850382564108
858,0.576793850355168,1.525789788758378,4.250867385575127,31.975187316063874,0.549564743870978
859,-0.11763775502798693,1.7424736714571654,3.7917442096477223,41.839882974377645,0.548229493135795
860,0.07304508143519317,1.5729649217941195,3.8598883802710926,34.47554300004897,0.5468794195748227
861,0.06462190027775759,1.6243628310499523,3.959537193961542,32.43894931010131,0.545514658194292
862,0.11648085293471942,1.6141343512105002,3.4179641198702715,36.668432115962304,0.5441353454692036
863,-0.0016914972400040183,2.1516573725014934,5.277822057798566,44.35500695057401,0.5427416193296806
864,-0.34473028676147194,1.6536698097983962,4.568552597974837,44.58862571225029,0.5413336191471756
865,-0.20510745095340344,1.7138229510431422,5.370544407233381,66.27149802208379,0.5399114857205336
866,0.10698551874975744,1.8220273764646107,4.879635550000573,57.618480852659104,0.5384753612619121
867,-0.3300050389648713,1.749226988114926,6.523595899515705,62.183058326091604,0.5370253893825602
868,0.13378946181282925,2.325739396432552,5.8004010817703495,70.09545195297159,0.5355617150784574
869,0.056064460700746846,1.0354793124472532,6.549458959461678,65.43364915638446,0.5340844847158145
870,0.08054350253288867,1.7564326211648638,6.817363453426292,77.15639330928273,0.5325938460164367
871,0.8954954382422662,1.578315594327885,5.556970231050691,68.88683108031405,0.5310899480429515
872,1.491021015570955,2.055717261185974,7.0939711908595715,61.060600578173755,0.5295729411839035
873,2.2503896321760717,2.0136208719524418,6.37056741677802,64.47542091594629,0.5280429771387143
874,2.3725843813747374,2.204764693679685,5.435518929360528,65.55259921764386,0.5265002089025133
875,2.942680363013759,2.4928256581771127,5.044274301659762,59.043882537515124,0.5249447907508386
876,3.0211421900418776,1.6026359692227727,5.9062082415251185,53.66172072837335,0.523376878224209
877,2.6975081220584887,1.8478580091592267,5.092525033610138,42.385081900833036,0.5217966281125708
878,2.5608398824447423,1.3612702206042941,4.162711816651938,38.10996911271598,0.5202041984396181
879,2.5209106471133893,1.3582924469446076,4.257564457468625,40.971644309865624,0.5185997484469913
880,1.6145113503194461,1.8036239154163325,4.102763557387982,30.677056961567537,0.5169834385783524
881,0.5027138950934208,1.3536988390486857,4.411953333659469,33.258213251201894,0.5153554304633418
882,-0.23154400922523152,1.9242375255206652,3.084871401607035,32.409846781253314,0.513715886901414
883,0.21316524595851086,1.890602719027615,2.9966472756684555,24.3017236599674,0.512064971845559
884,-0.33099935984729406,1.487197800926729,3.830136324533295,34.786078134997894,0.5104028503859066
885,0.2954270764575279,2.1990089202591125,4.045502396582683,38.7571067602592,0.5087296887332177
886,-0.1865721884268473,1.5810272362664817,3.888821310644376,44.440352517433865,0.5070456542022632
887,0.02608418345076497,2.2000760802886767,5.055947039711282,46.63119730066868,0.505350915195093
888,-0.006205739514185175,1.276136712926368,5.158334565411678,52.77750413403243,0.5036456411841951
889,-0.017536747965146877,1.9872538751154054,5.154256102191605,47.42438858449714,0.5019300026955501
890,0.12355189415525586,2.0367922800175102,5.790146414080689,62.94199836413471,0.500204171291577
891,0.5771503590784554,1.7721557029771478,5.864096979933115,64.6800560065268,0.49846831955397786
892,0.35196422007218,1.5508869967636927,5.991900664940662,59.031324420656944,0.49672262106648
893,0.2182661815058133,1.217860589897029,7.3179151356199315,61.44093230361124,0.49496725039747747
894,-0.4426921214782385,1.729651345047249,6.472601763312257,67.99940314642141,0.49320238308257425
895,0.7716609829278412,2.0980402475707303,6.146949353174101,72.72910095939672,0.4914281956070312
896,1.7474507025374768,2.11616984715402,6.324987108534258,70.89918215221311,0.489644865388117
897,2.0300819303314563,1.8697507640673459,6.558400518765758,68.15226051716402,0.48785257075736815
898,3.0230252912559394,1.5024610107978766,6.573295703712364,56.39298205352781,0.4860514909427538
899,2.945925935784845,2.46519132644327,4.962193764891454,54.43362478803872,0.48424180605075445
900,2.9882712174719663,2.1333585141049745,5.6130965463546,46.99646979908324,0.48242369704835136
901,2.7229774948777106,1.9672743696847805,3.9069451664405914,48.5361455186874,0.48059734574492957
902,2.57351907130043,1.9862282770500166,3.7712510808270543,42.60384552986979,0.47876293477409754
903,2.3036796560223047,2.3021190866805696,3.8622472750843446,34.55092736845937,0.4769206475754237
904,1.4785071770514426,1.8327005921470492,3.392255452148861,30.342993549490064,0.4750706683760926
905,0.6309629683866074,1.528977990781334,3.495320467871415,31.502235771815606,0.4732131821724822
906,0.3191525802560841,1.6466149501280705,2.873518597662709,31.982633262167948,0.47134837471166574
907,0.1975494054680832,2.6544897468725215,3.641197879251161,32.561804165850596,0.4694764324728349
908,-0.09762220338329236,1.921529097155181,3.7702160978014603,30.601061938992984,0.46759754264865355
909,0.12593896112604713,1.6668944270282107,3.6491670277682333,39.05521614649494,0.4657118931265385
910,-0.09067993968621985,2.257390470595008,3.895028289489918,33.32509563097296,0.46381967246987044
911,0.12181991828598684,2.0456358096254954,4.585989720049708,39.1058958332061,0.46192106989913834
912,-0.17044979013169728,1.8393049698233987,4.934648762751432,57.26997785331717,0.46001627527301703
913,-0.010909925863028039,1.887320664052501,5.894376099594337,57.640284849718846,0.4581054790693815
914,0.21815892546829563,1.7978590374136885,6.1578422953396705,63.72512660682392,0.4561888723662604
915,-0.36926832291076717,1.7012514038348625,5.89773773690412,62.983814456573036,0.45426664682272655
916,-0.08248676432279851,1.959271405807793,6.169802721523486,63.697173915460354,0.45233899465973254
917,-0.08309320590232903,2.860138287398744,6.003668507489939,71.58312885096686,0.45040610864088826
918,-0.26035131784394866,2.1737662931862647,6.270913746161084,75.00696041393205,0.4484681820531848
919,0.5492373403995622,1.9139392227554222,8.178187147491018,73.23085352352732,0.44652540868766605
920,1.14047248436636,1.6682524250506154,5.813828996739442,72.36678509331105,0.44457798282004957
921,1.9890089548616046,1.9108932295632806,7.4042407734494615,51.67053032487155,0.4426260991912989
922,3.1079333511080565,2.4712039034824658,6.215638807233277,57.59477745705834,0.44066995298815115
923,2.5702423540397747,2.2909206974766843,5.121663706351639,61.10615663147679,0.43870973982359607
924,3.00126353236346,2.765667839782789,4.85735286372201,54.95428173265438,0.4367456557173166
925,3.006120009122044,2.08985349795655,4.137299572933386,43.32341488801591,0.4347778970760867
926,2.571656203675252,2.0678688072887113,5.504976033861476,39.80294458306233,0.4328066606741307
927,2.0455730838683,2.2314002737696788,3.6660404359856393,31.429167187448858,0.4308321436334461
928,1.8881245609335726,2.3423277017758517,3.4057340072701896,34.09171766910976,0.42885454340409146
929,0.5680822610893298,2.1919247834354554,3.573504531001262,32.539972414273066,0.4268740577444418
930,-0.05711875586567337,2.4129192962283064,3.3249483793625245,27.744616491055055,0.42489088470141234
931,-0.119784525158424,2.1926755403337856,2.3824025090210217,22.24362641122554,0.42290522259065544
