time,solar,wind,demand,price,carbon_intensity
621,-0.13303603321683394,2.3937288663367267,4.1413103522889445,36.74651100662717,0.3853760012997474
622,0.16774259710161254,2.6094084865743636,4.974641334229282,40.76492689608458,0.3873713455506775
623,0.029965590008681334,1.6959383782081638,3.9197000089584875,45.61579399742035,0.3893679526565288
624,0.19063548005916933,2.2165152683257823,4.181780735709322,54.770073405635024,0.3913656229582543
625,-0.0690483929977894,2.033764906417924,5.416085718320491,56.57010791812662,0.39336415669048863
626,0.01605412366196082,2.4036843895719624,5.715530187194418,59.53277670782707,0.3953633540015241
627,0.15870491917214355,1.87460502275077,5.865086238002415,65.43179677365353,0.39736301497329557
628,0.13756483178418147,2.796006972593431,5.283795758844137,70.3665773882992,0.3993629396413724
629,0.07833657286404759,2.123036186714145,5.991965975601405,65.3527324055593,0.40136292801495405
630,0.21777169318828138,2.7095428612520513,6.932536411851103,60.8229460035986,0.40336278009687
631,1.0435194856738252,1.935111382826916,5.886696092225494,76.75526958528916,0.4053622959035785
632,1.7780692020218016,2.458859209245991,6.9387200431445,66.00395166920032,0.40736127548516543
633,1.790984423601357,2.7985900446702505,6.141930463150726,48.78715976958214,0.409359518945338
634,2.5008124952164517,2.702754457021634,6.725939814655547,50.40226680814226,0.41135682646141564
635,2.8320637848679038,2.0005456441368326,5.215801608081638,50.660697910927155,0.4133529983043111
636,2.9270769994403136,1.996547679187355,5.291741634132071,53.381642693498435,0.4153478348585038
637,2.570254602137873,1.8875007856458317,4.388881036292216,45.89465482586945,0.4173411366420003
638,2.8583002958641948,2.4887216547371454,3.3263771611670525,32.527401571715565,0.41933270432628345
639,1.921059312933064,1.9204028344982744,4.226306548145327,37.29017277633673,0.4213223387562446
640,1.5198998530642396,2.910602253084936,3.550453866011142,34.03268441184072,0.42330984097009877
641,0.2956119247422183,2.6140512288663103,3.145096547515137,36.15413735191426,0.42529501221928057
642,-0.10141476045021976,2.8167311396514365,3.649748739221897,31.684900926674782,0.4272776539883196
643,-0.051609885244206954,2.2478481422332783,4.298532682137805,30.009708240529115,0.429257568014691
644,-0.1871737828653969,2.3409566225070924,3.6371397033163486,23.61178352771919,0.4312345563086424
645,0.14708209229229355,2.412773494636413,4.047563889583727,39.599258229358526,0.43320842117299146
646,0.47609689208628236,1.9979095413799384,4.371312973628748,43.0049580108405,0.43517896522289684
647,-0.17511626601168973,2.0047932251293727,4.587897880896526,50.651270791801366,0.4371459914055956
648,-0.17304199284333233,2.4637707937791884,6.544881123862549,52.40600795824341,0.43910930302010887
649,0.35036363229422474,2.309308900975437,4.853586587487829,47.42012789721917,0.4410687037369109
650,0.11240822751802959,2.4113094075317627,6.754962457229636,60.05154574842985,0.4430239976175631
651,-0.06321880556687896,2.0861871603302258,6.056003244831421,65.16316646565946,0.4449749891343068
652,-0.25591137677010345,2.6176345542773443,6.275939346702952,71.73109691169107,0.446921483189616
653,0.14653000268277447,2.8435352234841513,5.757813427735988,71.8437467006449,0.44886328513570756
654,0.04263173558917002,2.563126931977453,6.445299310174737,77.19839954013587,0.4508002007940046
655,1.0869598220423944,2.3072568452673154,7.0556354201348634,72.57007040224552,0.45273203647455573
656,1.3258095773199352,2.6998443216135843,6.6502354018634176,72.51387775769562,0.4546585989954025
657,2.086608066269092,2.705092588355815,6.203960069433431,61.73556392996888,0.4565796957018986
658,2.5364891335011532,2.5411011967957866,5.5454284840707295,62.57726157585126,0.45849513448597395
659,2.85441122596196,2.195483519956543,5.142087819670711,60.1524862257471,0.46040472380534647
660,3.211526914086021,1.8956906424241518,5.0310756142598425,48.72369998153465,0.4623082727026756
661,3.066251347867031,3.0193280083066916,4.783346054137013,48.607725053635434,0.46420559082465795
662,2.469992429427932,2.6202079943216616,4.4858182614792526,35.992674725622855,0.4660964884410622
663,2.1028556856715936,2.373453744210624,4.426003196097181,39.67267336810693,0.46798077646370256
664,1.453837398377749,2.2748176725894043,3.1904479785652033,36.31969290006904,0.469858266465347
665,0.9542815988852515,1.7876690137487807,3.062387959370154,32.15360420861731,0.4717287706985601
666,-0.035249213305010615,2.800393958411973,3.722849604204815,28.603870271003505,0.47359210211447694
667,-0.22359237012674338,2.465826531186835,3.2819862375738973,32.06888383047788,0.47544807438150893
668,-0.06906165109626687,2.5790853396774414,4.016199342730173,39.414954556188775,0.4772965019039759
669,-0.00955542773819829,2.459635388129176,3.775365190236072,40.666589467228974,0.47913719984066616
670,0.18344409553589514,2.472682472864758,3.9168512319742237,35.488098447880326,0.4809699841233197
671,0.25516538016376233,2.652428885975556,5.073726834506752,53.30269612772107,0.48279467147503563
672,0.2581535923687419,2.107374586552499,4.489869832837772,49.96413354215839,0.4846110794285994
673,0.07282172369636306,2.3035925751177593,6.009178465822792,61.661257814708435,0.48641902634472944
674,-0.10358686483071461,2.6588246093100425,4.759913443661127,62.17031523858114,0.4882183314302405
675,0.11625724800986724,2.8417870705543398,6.088719315396783,63.455386283682834,0.49000881475612357
676,-0.03818491293105903,2.619591989129899,6.740338049313141,75.87329954510861,0.4917902972755381
677,-0.12505070362237466,2.6517058837845835,6.328951803707368,72.634532101054,0.4935626008417167
678,0.05785050714005238,2.2403689673258897,7.220396004214058,78.39225810139779,0.4953255482257799
679,0.8565166326773379,2.307765173430184,6.571553147902745,72.45852924179367,0.4970789631344581
680,1.6727064201311457,2.584238370662045,6.138042974018697,57.988985269420695,0.49882267022772164
681,1.9403439675402485,2.5415888484055302,5.848817897786114,57.43730148638989,0.5005564951363144
682,2.263349014262145,2.4468513595314816,6.210372890579525,66.58022419496027,0.5022802644791905
683,2.997614350376729,2.5001724241009287,5.936810034052937,54.8759918315191,0.5039938058808517
684,2.805733558788851,2.021590647833678,4.3028055608797,53.024471789078696,0.5056969479885862
685,3.095808015294538,2.0291009804679407,4.430447243042114,49.1839930235378,0.5073895204896022
686,2.376405877971604,2.6871120415667837,3.510115309863545,37.1135516749182,0.5090713541280605
687,2.003302223463368,2.5014350206043976,3.872755462087858,34.17496892969244,0.5107422807219981
688,1.136349508646379,2.2564810789618024,3.537353848227596,21.54343782043645,0.5124021331801486
689,1.1837871230463688,2.5783259543463806,4.033366564159746,28.47295182968447,0.5140507455186493
690,-0.09416135342137935,3.533488470476893,3.814971962636945,26.143453342285746,0.51568795287764
691,-0.01919389414104686,2.300654100375977,2.82224760331217,28.256857376095724,0.5173135915377494
692,-0.10802920264010417,2.598846299197212,3.226242311572406,40.30928372794877,0.5189274989364657
693,-0.050902242196219805,2.464740262826271,3.4842589221291282,31.839599052643266,0.5205295136843945
694,0.16273527893164816,2.307839919764124,3.8449115084241887,37.9699488551504,0.5221194755813958
695,0.017626211459687055,2.2446319955879677,3.86650759145992,41.34233795921665,0.5236972256326048
696,-0.005787169127335448,2.797941917542906,4.556100291264595,52.95321361077507,0.5252626060643312
697,0.23453651211283244,2.3075215181475768,5.384471495583825,52.29703351528498,0.5268154603398363
698,-0.27408479658291424,1.9363517122304974,6.102396424929676,55.72068108903501,0.5283556331749868
699,0.22270595806360075,2.9856405825501886,5.624788900067839,62.41911328029268,0.5298829705537823
700,0.3153780356280988,2.260240827166684,6.558074212303192,64.88456072129395,0.5313973197437578
701,-0.28133991698272287,2.6748407637649736,7.364799557170778,73.48378449948898,0.5328985293112565
702,0.05058918518444198,2.5261051766020284,5.871328655448028,65.10893923356748,0.5343864491365723
703,0.5153704499215372,2.3398418582253706,6.030011412320161,68.82205682674949,0.535860930428963
704,1.074026159039133,2.949027150694108,5.744058558125658,72.11126616402517,0.5373218257415278
705,1.9478952426201412,2.1464749507583556,6.1753369765796915,62.308727440860835,0.5387689889859528
706,2.699149190515942,2.509580457365226,6.466862215491652,66.31226992699148,0.5402022754471196
707,3.0455078460858402,2.55019453882503,4.924863715677074,53.306072225556605,0.5416215417975768
708,2.9226748438224575,1.967106793617273,5.212335406292938,49.799183753100344,0.5430266461118716
709,2.720861938208535,2.1537805930206,4.641935087937745,53.86705742762821,0.5444174478807438
710,2.506614445671169,2.644240816719741,4.088263092046447,34.99497306373893,0.5457938080251752
711,1.9741922389909419,3.0002500231234936,3.416600737937162,42.88062619507637,0.5471555889102988
712,1.3701589680876232,2.58540997799833,3.8286353836069287,25.720349148770953,0.5485026543591603
713,0.29080644373417186,1.6768273186438678,6.262490132414317,31.855741725307503,0.5498348696663379
714,-0.05142499384486341,2.7033322433376967,3.08803477109716,23.702107085045995,0.5511521016114108
715,-0.02739565921766933,1.8695260770542466,3.0410932992284336,34.34804809504923,0.5524542184722823
716,0.4324924824244299,2.085248653506262,3.5152561562699325,36.340732401790056,0.5537410900383513
717,0.13151024937898448,2.3380008262909793,3.7965019933807214,36.543358629784436,0.5550125876235334
718,-0.032052511766596826,2.3946606728786843,4.461568000733874,33.1759010071558,0.55626858407913
719,0.01060529655197788,2.28578142872912,4.353992001323658,45.75685705707259,0.5575089538065422
720,0.06167125231863601,2.2433710250216885,5.212176935708095,48.59408328479967,0.5587335727698306
721,-0.14445761101287888,3.0330076111135567,4.91630690749902,53.50351905506997,0.5599423185081197
722,-0.4207116685186459,1.8689073585467182,6.188014194444338,59.29082120392925,0.5611350701478427
723,-0.15027496834849105,2.3845962468209967,6.583820966812048,58.80528140489726,0.5623117084148298
724,-0.04962866709021055,2.608975160039753,6.619342635386602,62.48745909757535,0.5634721156462346
725,0.0187143574256237,2.493652539213766,5.463123683612788,64.6043871125957,0.5646161758023012
726,-0.14792141519051724,1.7804374704371648,7.755093547339961,74.5639691115015,0.5657437744779671
727,0.5873067929092969,2.6814581280475163,5.78182035819773,69.21870927046032,0.5668547989143047
728,1.4424592580744544,2.6558474549054734,5.803810949840398,65.4968832235308,0.5679491380097961
729,2.127332354730613,1.9964580344544722,6.163052440146857,69.4769307578745,0.5690266823314435
730,2.7075285720554785,2.035798803330895,5.088014023702779,63.21311987898107,0.570087324125713
731,2.844513905189719,2.639894520196977,5.4703055286898286,59.114914967088225,0.5711309573293087
732,3.0828207495868694,2.275184911923137,5.433058187577195,49.56894653730264,0.5721574775797804
733,2.693179835031313,1.9074774651848387,4.411313366452544,48.44457280306371,0.5731667822259581
734,2.755980723435401,2.3499626299302414,3.447811995774075,34.55648992010799,0.5741587703382183
735,2.105170752072029,1.9416918075992857,3.52582489702067,38.90777458356931,0.5751333427185765
736,1.2225661173344873,1.8652675776707013,3.8913970260819024,25.16966738917318,0.5760904019106069
737,0.7211238626323485,1.5337403446171178,2.949740937565301,34.27642157719734,0.5770298522091877
738,0.01656449606229121,2.2739070117429296,3.4090592393128984,31.519625473983613,0.5779515996700719
739,-0.21747895934713724,1.905054462035889,2.754963857704793,35.02740667256492,0.5788555521192817
740,0.14040270498157134,1.8461505691527802,3.4008777835234434,36.352868754616225,0.5797416191623255
741,-0.07122718612729778,1.985025876230745,4.788414621777425,33.16230584969162,0.580609712193237
742,0.08639779618518872,2.3548805003535724,3.829337274336543,37.15253591802848,0.5814597444034368
743,-0.20357254581191345,2.078969739325093,4.57492500839379,54.13387116316803,0.5822916307904122
744,0.05754943447122462,2.3718757981657217,4.574542965969462,56.96247966911765,0.583105288166218
745,0.14089017700180656,2.0536985955820146,4.913662593765742,53.05654351832806,0.5839006351657942
746,-0.0925731752736674,2.4210062174900657,6.293287427053424,62.862202068414135,0.5846775922551039
747,-0.04289055005085741,2.575780190410767,5.770893539417971,61.35425256502802,0.5854360817390855
748,-0.1185933421762968,2.058892208824299,6.566961025531998,65.85051915516063,0.5861760277694228
749,0.06232079670596742,2.0302523856426142,5.836889970305526,68.4743501974723,0.5868973563521293
750,0.0020068740533642567,1.5398070858124129,5.982383719521717,59.90885587758971,0.5875999953549478
751,0.8722180570971154,1.8662124411476753,6.4729808332588155,73.29087044780047,0.5882838745145637
752,1.483938881592507,2.534897575048458,6.2854356197982115,68.67227066616884,0.5889489254436308
753,1.8628755813233162,2.224526820947884,6.34317485840234,66.22773556039947,0.5895950816376105
754,2.331395413794412,1.506190229900585,5.9206603422538935,65.30645605227663,0.5902222784814218
755,2.8038093435164515,1.6797136233086527,4.676830380274416,54.97938297359366,0.590830453255903
756,3.088041359256273,1.7834562616345158,5.259904526082056,47.960343889139814,0.5914195451440835
757,3.346310173131849,1.9780805036979774,4.814235068615189,51.20366709383886,0.5919894952372653
758,2.767840501086183,1.9774473440019493,4.300199561243957,36.401088784182775,0.5925402465409141
759,1.9946681054093554,1.9318417825832035,3.8278767303015986,34.18378081324183,0.5930717439803583
760,1.0908266640817326,2.0539625454907675,3.8564246308510146,30.635871937626487,0.5935839344062973
761,0.8753559084613342,1.921939525969773,3.783905099878988,18.47311199399961,0.594076766600115
762,-0.0003905824922785768,1.731707257926203,3.4261192638698863,30.525512667041003,0.5945501912790028
763,-0.246332898138623,1.9706931362724787,3.6216787592014463,46.73409620621978,0.5950041611008873
764,0.1751377860354909,1.0935961715410707,3.524386929265255,25.082961433083593,0.5954386306691646
765,-0.002155128368783636,1.5975895598395173,3.9486448014606577,42.22828896490598,0.59585355653724
766,-0.086067110735915,1.825501150569869,3.9619596138250612,39.70191838775697,0.5962488972128724
767,-0.3900554125460133,2.048378589751623,4.720905606270996,54.795756498270286,0.5966246131623238
768,0.18982434565481443,2.0274837011572635,5.744422983876998,51.00119299449716,0.5969806668143122
769,0.01018139769674662,2.229502502524338,5.035554976625486,53.753183803995086,0.5973170225637692
770,-0.053204212829557986,2.185856031599894,4.375776585634053,62.26682181633496,0.5976336467754001
771,-0.19578613013961965,1.8870302063122852,5.30634393215688,75.76879770226613,0.5979305077870476
772,-0.07676196923551365,1.8585941455881057,6.868168237021216,67.10215986770002,0.598207575912858
773,0.24437005216030028,1.9693151151125607,5.957519697074609,72.38793516025059,0.5984648234462495
774,0.10144532080606368,1.6410398363281864,7.1071873596192985,74.19646859012919,0.5987022246626832
775,1.1744241942086129,1.6495429144770937,6.987694044849881,71.97395250322276,0.5989197558222352
776,1.709677731682424,1.8387193099265475,6.6095335875965215,71.24855884314144,0.599117395171971
777,2.1878728481844676,1.4360198373429043,5.42595066491493,60.39769467144107,0.5992951229481202
778,2.7749480111323397,1.813099335223371,5.078108560214206,53.950121688725375,0.5994529213780532
779,2.9275547166326503,1.8257724704635925,4.791287863442331,51.186555441837456,0.5995907746820587
780,2.707464330867888,2.1721326294551018,4.547704903514018,46.074457195889075,0.599708669074921
781,2.77440858480022,1.3555923444227074,4.519788346625716,44.7437918142027,0.5998065927672992
782,2.6623433705093325,1.5383904138932782,4.688770760719568,41.8271687986952,0.5998845359669056
783,1.9320309706984609,2.076501731534733,4.238871208567982,40.559870235849615,0.5999424908794853
784,1.3939721183468707,1.5234453015753793,4.208180211350846,32.76624673324838,0.599980451709595
785,0.5246157322348863,1.785392438922276,2.8587632423412526,30.385595429325758,0.5999984146611838
786,0.3355088128083803,1.4683361898878151,4.055886959840301,26.669789968392593,0.5999963779379711
787,-0.2662323456722056,2.0690966524729704,3.565678282074627,24.139720199875626,0.5999743417436278
788,-0.21057482179374182,1.2674521616462258,3.5904586206583593,41.77129129876391,0.5999323082817549
789,-0.17979709821458575,1.5014308239733967,3.577928060295606,37.19795416141224,0.5998702817556634
790,0.19222086252351556,1.41090273339872,3.865987143526519,36.36660189559128,0.5997882683679544
791,0.22330319804855558,2.0116687765281895,5.1735536548381384,53.99261834554623,0.5996862763198983
792,-0.11302387672730366,1.6681917088827458,5.066812371263608,54.2268239228554,0.5995643158106149
793,0.11302434690238078,1.0926690229072347,5.51509226655133,57.58743024986855,0.5994223990360534
794,-0.1806721820319237,2.1207933926018168,5.229474729841161,59.62098691905237,0.5992605401877732
795,-0.0015284622072132981,1.1597360835100106,6.491246733947666,65.77480104226754,0.599078755451524
796,0.5207399335704703,1.673237522605948,6.3196556839005105,75.4216926872307,0.5988770630056282
797,0.18718322999173231,1.8700819215731368,5.312515641753103,69.43190957146753,0.5986554830191619
798,-0.010173334527182184,1.4258246214633776,6.340487225831903,61.41309553699984,0.5984140376499396
799,0.5095746785431319,1.3686041434924479,6.262673411256888,67.67152933324171,0.5981527510422967
800,1.4383994536883946,1.181191511091366,5.988360241330229,76.26440060329388,0.5978716493246764
801,1.8555373149982954,1.0834164384620335,5.721976756881618,57.6026250780204,0.5975707606070161
802,2.1594828708118214,2.33503568288076,5.395579039784166,56.12825977297275,0.5972501149779368
803,3.0176706019529904,1.8793428780160395,5.339657433644407,62.620714179049116,0.5969097445017343
804,3.1152550228147837,1.9345662621462338,4.248355558296099,51.313960436240905,0.5965496832151724
805,2.9365631639214813,1.0238651754433756,4.506464671833174,42.52818498293656,0.5961699671240799
806,2.7967773302491237,1.376054677082582,4.409179778992624,34.34904532840828,0.5957706341997495
807,1.7858072671015304,1.119664005178982,4.397497870650296,28.145533535281476,0.5953517243751407
808,1.7784260230200264,1.7633129036656716,3.345703499574543,36.732835902635884,0.594913279540887
809,0.5587067998309013,2.0769483932413157,3.3071770525800903,32.86258337137823,0.5944553435411064
810,0.07485794505591702,1.3317010323425151,3.659068453942719,35.56054574480591,0.5939779621690173
811,0.09028679098051275,1.2961216205282542,4.305846690921995,35.35354033998991,0.593481183162359
812,0.21487228248768353,1.9377986148032185,3.9238088722231246,38.61928044813372,0.5929650561986183
813,0.39922215552150236,1.168467146614414,4.619393793357091,37.453136210509314,0.5924296328900613
814,0.06908987401073133,1.7080220499077376,3.562668902316469,34.05141580318733,0.5918749667785729
815,-0.07656061991943293,1.351750152527552,4.036518051741524,48.56141838495959,0.5913011133303019
816,-0.22266026245776446,1.736641554746845,5.553708201289917,45.8924642001373,0.5907081299301149
817,0.05160060492098711,1.3549178673051854,4.423533217553134,55.63879472433574,0.5900960758758578
818,-0.16968289148701174,1.0279649007672595,5.989754981221217,64.21811635125397,0.589465012372426
819,-0.27169080902252735,1.5592562542184372,6.856589496609715,57.91475537834469,0.588815002525644
820,-0.04056814750377197,1.0438339837323314,6.195502445418706,75.85795713774174,0.5881461113359546
821,0.13422935261527186,1.6361320219433786,6.339272988468291,69.60094924455517,0.5874584056919195
822,-0.06199663497552346,2.0758835459393308,6.674267928420381,72.06193415891046,0.5867519543635302
823,0.565790733072771,1.8888500951232166,6.3438512227679835,72.09953616680657,0.5860268279953306
824,1.5283282906661668,1.0776621061990634,5.838185999166851,67.10601291725948,0.5852830990993533
825,1.8724995555898805,1.002308013934146,5.809430345713327,69.04012716475663,0.584520842047868
826,2.294401686035781,0.7123214857068687,6.044159407939027,52.22619692700314,0.583740133065945
827,3.1895716730984063,1.1771078009985259,5.750490597318524,43.60166546816798,0.5829410502238316
828,3.04857485820366,1.0329377327014073,5.20076772174946,44.00633210307571,0.5821236734291462
829,3.2938214697971704,1.1940575479405273,3.9828454038739443,46.69091952555386,0.581288084418887
830,2.30315062006003,2.0846180868796913,4.50865302103208,31.989335860409287,0.5804343667512587
831,2.3287039076879164,1.6075860370850878,4.155958902183144,36.284619927269354,0.5795626057973169
832,1.4646288222434984,1.5304583220707613,3.431398016151661,34.45330504285473,0.5786728887324304
833,1.3123859822775645,1.2859553092200728,3.457019156229495,30.789869578203106,0.5777653045275642
834,-0.04308483022776146,1.5370297697269246,2.9651779386139423,30.084041651348585,0.5768399439403826
835,-0.0888909542813982,1.6546105616160705,4.083648660270518,34.87222096944736,0.5758968995061731
836,0.08476419212590118,1.546261275832442,4.0111502498297735,38.05460080913756,0.5749362655285931
837,0.0377921990134828,1.7677031370428666,3.6305746161591266,41.41793623317613,0.57395813807024
838,-0.09182698566680575,1.7929309135325666,4.202214523099543,34.45186790397662,0.5729626149430445
839,0.18234957306314448,1.3041127101932748,3.8054188719813484,46.39718571361053,0.5719497956984897
840,0.13803618472373688,1.186017132789138,4.749845456653237,44.25910128749156,0.5709197816176561
841,0.17713830059419733,1.9100730856167663,6.2946913104443025,56.015546507254086,0.5698726757010935
842,0.0800837695274443,1.0858153645149642,5.943709057318058,54.61575302192208,0.5688085826585209
843,-0.14193083788049518,1.6274511355861658,6.593062234799995,61.365348287474596,0.5677276088983557
844,-0.14005561747257286,1.6077971911693196,6.554960987638589,71.32660723216026,0.5666298625170733
845,0.11859855865266536,2.024533238054047,5.9006457101108944,68.32011590232264,0.5655154532883968
846,-0.187811473339503,1.3077885931159066,7.1267443825528884,63.113137613873945,0.5643844926523205
847,1.1160660371437712,1.0898613652228963,6.599052749923446,62.82951979358718,0.5632370937039657
848,1.5064989436442164,1.9946102526794622,6.849234579387345,77.1537764215328,0.562073371182271
849,1.9624847508329075,1.2760448263824475,6.654941383872624,75.0726317788511,0.5608934414585187
850,2.805589192645216,0.8359585434632196,5.594725814390963,58.916721973086425,0.5596974225246981
851,2.8937388111534434,1.1506087433217356,4.229930097488334,39.40624812431697,0.5584854339817057
852,3.239435967087023,1.5391009579857449,5.446414685022416,53.60933283116979,0.5572575970273859
853,2.9401349144194646,1.9291896792760084,5.2930559151537775,40.07564800706488,0.5560140344444109
854,2.9517356977023477,1.7142908044335896,4.806687813421901,41.449643461492286,0.5547548705880028
855,2.0446233069396196,1.5377941855376778,4.358297362881553,33.01886910906305,0.5534802313734974
856,1.0631644871497405,1.3286606490708213,3.160374990309739,34.68509246002199,0.552190244263755
857,0.4732161831111614,1.5947564793970341,2.7571453787845774,36.07219180509226,0.5508850382564108
858,-0.32677672627991067,1.7791076765339122,3.5680049066823654,33.70658421857711,0.549564743870978
859,0.11797886077413788,1.3523836633994166,3.8072960581269952,26.681423394695102,0.548229493135795
860,0.36182899702260424,1.6669804798625558,3.5670219396503895,21.850067325284733,0.5468794195748227
861,-0.03900758182544814,2.126483162493204,4.045888703699851,40.654305807111726,0.545514658194292
862,-0.26687171582202546,1.55659644657398,4.514790796550818,37.13833529407929,0.5441353454692036
863,0.13658427412326307,1.5344042830853695,4.087822095782436,43.49139796461945,0.5427416193296806
864,0.0907403546155271,1.5505416118543554,5.023059215194499,58.06536891201405,0.5413336191471756
865,-0.076232923904177,1.6948244196922138,4.963009169750114,59.55661517423324,0.5399114857205336
866,0.08158967253408411,1.4444747133621603,5.556959615692577,55.85254678371645,0.5384753612619121
867,0.001282041282574684,1.9128557803613928,5.7500601306461325,63.04220582879879,0.5370253893825602
868,-0.23004353422757406,1.7882817784061027,5.94584286147252,71.59595304681723,0.5355617150784574
869,0.13712354926578582,1.8780000300213036,7.235861717779933,68.42929030061303,0.5340844847158145
870,-0.10095367482381097,1.547362768884096,5.48514087454936,68.44157156263006,0.5325938460164367
871,0.5865193592036171,1.9344588401763148,6.031258895504308,67.84941438201852,0.5310899480429515
872,1.4527353217958017,2.1813740845264062,6.101886787837641,78.2858034659062,0.5295729411839035
873,2.4349213440415194,1.6303276941578406,4.628968212064837,69.25175088781549,0.5280429771387143
874,2.9905501406180055,1.6111203893338921,5.64713604462021,55.40236029510582,0.5265002089025133
875,3.177804845738659,1.6924329685433601,5.298418960150385,63.26199410824232,0.5249447907508386
876,2.900999515485243,1.5185709503080473,4.780419843291144,57.01490139685481,0.523376878224209
877,2.6923436637435803,1.6403910478712518,4.592242963201062,48.218579379849125,0.5217966281125708
878,2.6668647561617416,2.0864721374514326,3.4245661894400037,40.469866307028894,0.5202041984396181
879,2.088919672547534,1.8343560413851705,3.8125369580620783,39.74375593892429,0.5185997484469913
880,1.5278065053603422,1.6547398725391729,2.2110490461015684,31.252697423738955,0.5169834385783524
881,0.5503763172399001,1.6326447117599894,3.4809058573987057,21.387738084925715,0.5153554304633418
882,-0.17724382503017297,1.4980108705241812,2.9495401988198218,30.863054592655214,0.513715886901414
883,-0.2151784547727399,2.0403913200292787,3.414363912518909,21.027858972595105,0.512064971845559
884,0.1545407479655907,1.5273946168389485,4.303552711485383,23.31443631696483,0.5104028503859066
885,0.2124638627379617,1.8047205160687194,3.616417221927608,38.54439877914066,0.5087296887332177
886,-0.1365247201375353,1.830481169752322,5.191500227063152,35.38735741157332,0.5070456542022632
887,0.11652276624035417,1.3081241242915524,5.165894194010776,46.2564886328561,0.505350915195093
888,0.12830800383854157,1.7465384368604375,4.393041746617124,50.93480447997772,0.5036456411841951
889,-0.1479863739606059,1.961104434173703,6.189805627456809,55.42818894167508,0.5019300026955501
890,0.0019752137962919347,1.1799482762812827,5.6211585942818525,58.74795473103631,0.500204171291577
891,0.16268673477511153,1.4510925939461086,5.604081413273372,64.63489789531685,0.49846831955397786
892,-0.20293253661435431,1.864228164346673,6.497731387526723,73.18864859820246,0.49672262106648
893,0.24925634646163158,1.7735968150374632,6.679072934024073,64.46844917645983,0.49496725039747747
894,-0.041234050380408595,1.986693872626565,6.100389903270164,73.93050097312926,0.49320238308257425
895,0.7883306542344226,2.224061612005918,6.735070143983217,69.06092732060064,0.4914281956070312
896,1.4511301780055308,1.8916331389549557,5.975914385628671,66.51929578712291,0.489644865388117
897,1.824966034146901,2.000072348667742,6.408292550364772,55.82716201084003,0.48785257075736815
898,2.665883707361304,1.9902119383255288,6.316806158358133,68.44880689806928,0.4860514909427538
899,2.896411980034689,1.2691367136771534,5.681052329091734,41.070345313180994,0.48424180605075445
900,2.9179726516554667,1.801803961231917,5.042996819296911,50.28962386170945,0.48242369704835136
901,2.8537890455658554,1.8806024279732503,4.311507187413993,37.24514769830977,0.48059734574492957
902,2.681538056010634,2.2293462391710896,4.279454632666094,38.32674208170901,0.47876293477409754
903,2.0918369267248202,1.816605558775239,3.389159038343812,30.669820888182343,0.4769206475754237
904,1.3939514494752112,2.13947005936982,4.580832814970469,27.599602440850067,0.4750706683760926
905,0.7925432150770412,2.1646371600082968,3.910323006736966,38.70144182491231,0.4732131821724822
906,0.15083219454840557,1.6155314553775129,4.164216102690819,33.97866796472834,0.47134837471166574
907,0.007185056491022653,1.4859199689837408,3.148424897350366,33.23275802269632,0.4694764324728349
908,-0.1592362789667786,2.3582793139522047,3.829097246818556,32.46191040550957,0.46759754264865355
909,0.1661757068713769,1.7910586602861152,3.491985425396737,37.950091606188245,0.4657118931265385
910,-0.05928171424061725,2.3554955926796675,4.075288691756766,42.281335189684235,0.46381967246987044
911,0.1170720197411973,2.0809990335197,4.53465617598413,46.94955235313656,0.46192106989913834
912,-0.029192882188017216,2.2744669201469683,4.579808035837839,56.261947242397774,0.46001627527301703
913,-0.18885965514034236,1.4964392012573668,4.533682698479177,54.813812680036435,0.4581054790693815
914,-0.2550225107765522,2.7292801062337397,6.199158214150765,68.29133888419123,0.4561888723662604
915,-0.18010006277820678,1.2634320640254517,6.29578611167997,68.44963430374324,0.45426664682272655
916,-0.04682819982594613,1.6967943449951473,6.298034133344839,70.41553848221591,0.45233899465973254
917,-0.4505370563504471,2.2051700259138713,6.846919407580239,70.66315281428814,0.45040610864088826
918,0.07660171597341528,2.463742229697232,6.696853622734579,72.76240416709938,0.4484681820531848
919,0.996378860537123,2.3453613956039625,6.179266373481513,70.62410036967768,0.44652540868766605
920,1.4515675968873578,2.4128773944870097,6.589106792604533,63.08233599451004,0.44457798282004957
921,1.8994187433834828,1.83402723281897,6.5837067485663,62.975204069460425,0.4426260991912989
922,2.264680785777177,2.2870387239782026,6.27967883940277,72.55755622538044,0.44066995298815115
923,2.9428410393092017,2.5884831928768937,5.50093036226642,61.44028945070016,0.43870973982359607
924,3.082395137847022,1.7022755033375008,5.47495741681742,47.858923395038275,0.4367456557173166
925,2.909294608984235,1.8585251517274783,4.334817255214075,45.72138835269889,0.4347778970760867
926,2.7373484414884874,2.2743189857056616,4.768285959981427,43.49594754901391,0.4328066606741307
927,1.9868362593723075,2.642861871926173,3.610822891800124,38.505135568643276,0.4308321436334461
928,1.4494908235520936,2.4494251925012827,3.932324900295911,34.20403443912661,0.42885454340409146
929,0.831607353343068,1.9202162854656475,3.2404293923865506,33.853968072010204,0.4268740577444418
930,-0.045206312680376205,2.0805982808322887,2.832359898902451,28.428877093272888,0.42489088470141234
931,0.09744004799366313,2.1498500365515922,3.452145973345838,28.24575763300039,0.42290522259065544
